.HEADER
..NAMES
Time,V U5.J7&K7
3.8875e-009,0.3585
3.9242e-009,0.3844
3.9609e-009,0.4211
3.9976e-009,0.4795
4.0342e-009,0.5657
4.0709e-009,0.6735
4.1076e-009,0.7853
4.1443e-009,0.8837
4.1809e-009,0.9609
4.2176e-009,1.0124
4.2543e-009,1.0369
4.2910e-009,1.0424
4.3276e-009,1.0383
4.3643e-009,1.0291
4.4010e-009,1.0148
4.4377e-009,0.9888
4.4743e-009,0.9394
4.5110e-009,0.8574
4.5477e-009,0.7438
4.5844e-009,0.6147
4.6211e-009,0.4939
4.6577e-009,0.4012
4.6944e-009,0.3455
4.7311e-009,0.3223
4.7678e-009,0.3248
4.8044e-009,0.3424
4.8411e-009,0.3652
4.8778e-009,0.3956
4.9145e-009,0.4431
4.9511e-009,0.5158
4.9878e-009,0.6140
5.0245e-009,0.7252
5.0612e-009,0.8312
5.0978e-009,0.9195
5.1345e-009,0.9859
5.1712e-009,1.0253
5.2079e-009,1.0406
5.2445e-009,1.0411
5.2812e-009,1.0346
5.3179e-009,1.0235
5.3546e-009,1.0054
5.3912e-009,0.9710
5.4279e-009,0.9086
5.4646e-009,0.8129
5.5013e-009,0.6909
5.5379e-009,0.5634
5.5746e-009,0.4529
5.6113e-009,0.3755
5.6480e-009,0.3337
5.6846e-009,0.3217
5.7213e-009,0.3316
5.7580e-009,0.3516
5.7947e-009,0.3762
5.8313e-009,0.4123
5.8680e-009,0.4700
5.9047e-009,0.5549
5.9414e-009,0.6613
5.9780e-009,0.7727
6.0147e-009,0.8717
6.0514e-009,0.9505
6.0881e-009,1.0053
6.1247e-009,1.0333
6.1614e-009,1.0414
6.1981e-009,1.0388
6.2348e-009,1.0307
6.2714e-009,1.0175
6.3081e-009,0.9938
6.3448e-009,0.9484
6.3815e-009,0.8714
6.4181e-009,0.7624
6.4548e-009,0.6353
6.4915e-009,0.5130
6.5282e-009,0.4157
6.5648e-009,0.3545
6.6015e-009,0.3260
6.6382e-009,0.3240
6.6749e-009,0.3392
6.7115e-009,0.3608
6.7482e-009,0.3890
6.7849e-009,0.4331
6.8215e-009,0.5023
6.8582e-009,0.5981
6.8949e-009,0.7092
6.9316e-009,0.8172
6.9682e-009,0.9078
7.0049e-009,0.9767
7.0416e-009,1.0196
7.0783e-009,1.0378
7.1149e-009,1.0405
7.1516e-009,1.0355
7.1883e-009,1.0257
7.2250e-009,1.0094
7.2616e-009,0.9781
7.2983e-009,0.9200
7.3350e-009,0.8286
7.3717e-009,0.7091
7.4083e-009,0.5810
7.4450e-009,0.4672
7.4817e-009,0.3850
7.5184e-009,0.3388
7.5550e-009,0.3226
7.5917e-009,0.3294
7.6284e-009,0.3481
7.6651e-009,0.3715
7.7018e-009,0.4049
7.7384e-009,0.4586
7.7751e-009,0.5395
7.8118e-009,0.6440
7.8484e-009,0.7563
7.8851e-009,0.8582
7.9218e-009,0.9398
7.9585e-009,0.9979
7.9952e-009,1.0294
8.0318e-009,1.0398
8.0685e-009,1.0386
8.1052e-009,1.0317
8.1418e-009,1.0198
8.1785e-009,0.9987
8.2152e-009,0.9574
8.2519e-009,0.8854
8.2886e-009,0.7804
8.3252e-009,0.6542
8.3619e-009,0.5294
8.3986e-009,0.4273
8.4352e-009,0.3609
8.4719e-009,0.3285
8.5086e-009,0.3235
8.5453e-009,0.3371
8.5820e-009,0.3577
8.6186e-009,0.3839
8.6553e-009,0.4246
8.6920e-009,0.4892
8.7286e-009,0.5812
8.7653e-009,0.6914
8.8020e-009,0.8015
8.8387e-009,0.8959
8.8754e-009,0.9691
8.9120e-009,1.0163
8.9487e-009,1.0374
8.9854e-009,1.0411
9.0220e-009,1.0362
9.0587e-009,1.0267
9.0954e-009,1.0118
9.1321e-009,0.9838
9.1688e-009,0.9308
9.2054e-009,0.8448
9.2421e-009,0.7286
9.2788e-009,0.6001
9.3154e-009,0.4825
9.3521e-009,0.3945
9.3888e-009,0.3431
9.4255e-009,0.3229
9.4622e-009,0.3274
9.4988e-009,0.3454
9.5355e-009,0.3680
9.5722e-009,0.3990
9.6088e-009,0.4487
9.6455e-009,0.5250
9.6822e-009,0.6264
9.7189e-009,0.7387
9.7556e-009,0.8433
9.7922e-009,0.9290
9.8289e-009,0.9919
9.8656e-009,1.0276
9.9022e-009,1.0405
9.9389e-009,1.0400
9.9756e-009,1.0331
1.00123e-008,1.0216
1.00490e-008,1.0022
1.00856e-008,0.9648
1.01223e-008,0.8982
1.01590e-008,0.7982
1.01956e-008,0.6741
1.02323e-008,0.5477
1.02690e-008,0.4410
1.03057e-008,0.3687
1.03424e-008,0.3313
1.03790e-008,0.3225
1.04157e-008,0.3340
1.04524e-008,0.3543
1.04890e-008,0.3794
1.05257e-008,0.4172
1.05624e-008,0.4776
1.05991e-008,0.5656
1.06358e-008,0.6739
1.06724e-008,0.7850
1.07091e-008,0.8820
1.07458e-008,0.9581
1.07824e-008,1.0095
1.08191e-008,1.0346
1.08558e-008,1.0409
1.08925e-008,1.0375
1.09292e-008,1.0289
1.09658e-008,1.0150
1.10025e-008,0.9895
1.10392e-008,0.9406
1.10758e-008,0.8595
1.11125e-008,0.7471
1.11492e-008,0.6191
1.11859e-008,0.4988
1.12226e-008,0.4056
1.12592e-008,0.3490
1.12959e-008,0.3243
1.13326e-008,0.3251
1.13693e-008,0.3416
1.14059e-008,0.3636
1.14426e-008,0.3930
1.14793e-008,0.4395
1.15159e-008,0.5117
1.15526e-008,0.6100
1.15893e-008,0.7219
1.16260e-008,0.8285
1.16627e-008,0.9167
1.16993e-008,0.9827
1.17360e-008,1.0224
1.17727e-008,1.0383
1.18093e-008,1.0398
1.18460e-008,1.0343
1.18827e-008,1.0239
1.19194e-008,1.0064
1.19561e-008,0.9724
1.19927e-008,0.9104
1.20294e-008,0.8150
1.20661e-008,0.6932
1.21027e-008,0.5656
1.21394e-008,0.4549
1.21761e-008,0.3771
1.22128e-008,0.3351
1.22495e-008,0.3221
1.22861e-008,0.3311
1.23228e-008,0.3505
1.23595e-008,0.3746
1.23961e-008,0.4099
1.24328e-008,0.4665
1.24695e-008,0.5505
1.25062e-008,0.6568
1.25429e-008,0.7688
1.25795e-008,0.8688
1.26162e-008,0.9488
1.26529e-008,1.0046
1.26895e-008,1.0331
1.27262e-008,1.0412
1.27629e-008,1.0383
1.27996e-008,1.0300
1.28363e-008,1.0170
1.28729e-008,0.9941
1.29096e-008,0.9499
1.29463e-008,0.8742
1.29829e-008,0.7659
1.30196e-008,0.6386
1.30563e-008,0.5155
1.30930e-008,0.4171
1.31297e-008,0.3550
1.31663e-008,0.3262
1.32030e-008,0.3241
1.32397e-008,0.3392
1.32763e-008,0.3604
1.33130e-008,0.3877
1.33497e-008,0.4306
1.33864e-008,0.4985
1.34231e-008,0.5933
1.34597e-008,0.7044
1.34964e-008,0.8131
1.35331e-008,0.9051
1.35697e-008,0.9754
1.36064e-008,1.0193
1.36431e-008,1.0381
1.36798e-008,1.0408
1.37165e-008,1.0355
1.37531e-008,1.0255
1.37898e-008,1.0094
1.38265e-008,0.9788
1.38631e-008,0.9218
1.38998e-008,0.8316
1.39365e-008,0.7128
1.39732e-008,0.5846
1.40099e-008,0.4700
1.40465e-008,0.3865
1.40832e-008,0.3392
1.41199e-008,0.3224
1.41565e-008,0.3290
1.41932e-008,0.3476
1.42299e-008,0.3708
1.42666e-008,0.4035
1.43033e-008,0.4561
1.43399e-008,0.5357
1.43766e-008,0.6394
1.44133e-008,0.7517
1.44499e-008,0.8543
1.44866e-008,0.9372
1.45233e-008,0.9969
1.45600e-008,1.0294
1.45967e-008,1.0404
1.46333e-008,1.0391
1.46700e-008,1.0318
1.47067e-008,1.0197
1.47433e-008,0.9989
1.47800e-008,0.9584
1.48167e-008,0.8877
1.48534e-008,0.7838
1.48901e-008,0.6581
1.49267e-008,0.5331
1.49634e-008,0.4300
1.50001e-008,0.3622
1.50368e-008,0.3286
1.50734e-008,0.3225
1.51101e-008,0.3356
1.51468e-008,0.3564
1.51834e-008,0.3826
1.52201e-008,0.4228
1.52568e-008,0.4866
1.52935e-008,0.5776
1.53301e-008,0.6872
1.53668e-008,0.7973
1.54035e-008,0.8919
1.54402e-008,0.9651
1.54769e-008,1.0131
1.55135e-008,1.0355
1.55502e-008,1.0404
1.55869e-008,1.0365
1.56236e-008,1.0275
1.56602e-008,1.0128
1.56969e-008,0.9850
1.57336e-008,0.9325
1.57703e-008,0.8472
1.58069e-008,0.7318
1.58436e-008,0.6034
1.58803e-008,0.4855
1.59169e-008,0.3967
1.59536e-008,0.3444
1.59903e-008,0.3232
1.60270e-008,0.3265
1.60636e-008,0.3439
1.61003e-008,0.3664
1.61370e-008,0.3972
1.61737e-008,0.4463
1.62104e-008,0.5219
1.62470e-008,0.6228
1.62837e-008,0.7350
1.63204e-008,0.8401
1.63571e-008,0.9266
1.63937e-008,0.9905
1.64304e-008,1.0270
1.64671e-008,1.0403
1.65037e-008,1.0399
1.65404e-008,1.0330
1.65771e-008,1.0215
1.66138e-008,1.0027
1.66504e-008,0.9661
1.66871e-008,0.9007
1.67238e-008,0.8016
1.67605e-008,0.6778
1.67972e-008,0.5509
1.68338e-008,0.4432
1.68705e-008,0.3699
1.69072e-008,0.3317
1.69439e-008,0.3223
1.69805e-008,0.3335
1.70172e-008,0.3534
1.70539e-008,0.3781
1.70905e-008,0.4151
1.71272e-008,0.4747
1.71639e-008,0.5618
1.72006e-008,0.6698
1.72372e-008,0.7812
1.72739e-008,0.8791
1.73106e-008,0.9564
1.73473e-008,1.0089
1.73840e-008,1.0346
1.74206e-008,1.0411
1.74573e-008,1.0376
1.74940e-008,1.0290
1.75307e-008,1.0152
1.75673e-008,0.9902
1.76040e-008,0.9423
1.76407e-008,0.8624
1.76773e-008,0.7508
1.77140e-008,0.6230
1.77507e-008,0.5020
1.77874e-008,0.4077
1.78240e-008,0.3499
1.78607e-008,0.3245
1.78974e-008,0.3250
1.79341e-008,0.3413
1.79708e-008,0.3631
1.80074e-008,0.3918
1.80441e-008,0.4373
1.80808e-008,0.5084
1.81175e-008,0.6059
1.81541e-008,0.7176
1.81908e-008,0.8248
1.82275e-008,0.9142
1.82641e-008,0.9815
1.83008e-008,1.0223
1.83375e-008,1.0388
1.83742e-008,1.0403
1.84108e-008,1.0344
1.84475e-008,1.0239
1.84842e-008,1.0066
1.85209e-008,0.9734
1.85576e-008,0.9126
1.85942e-008,0.8184
1.86309e-008,0.6972
1.86676e-008,0.5695
1.87043e-008,0.4578
1.87409e-008,0.3788
1.87776e-008,0.3355
1.88143e-008,0.3217
1.88509e-008,0.3302
1.88876e-008,0.3496
1.89243e-008,0.3736
1.89610e-008,0.4084
1.89976e-008,0.4641
1.90343e-008,0.5471
1.90710e-008,0.6528
1.91077e-008,0.7647
1.91444e-008,0.8651
1.91810e-008,0.9452
1.92177e-008,1.0014
1.92544e-008,1.0310
1.92911e-008,1.0401
1.93277e-008,1.0383
1.93644e-008,1.0307
1.94011e-008,1.0180
1.94377e-008,0.9954
1.94744e-008,0.9516
1.95111e-008,0.8766
1.95478e-008,0.7691
1.95844e-008,0.6422
1.96211e-008,0.5189
1.96578e-008,0.4197
1.96945e-008,0.3565
1.97312e-008,0.3266
1.97678e-008,0.3233
1.98045e-008,0.3378
1.98412e-008,0.3590
1.98779e-008,0.3863
1.99145e-008,0.4287
1.99512e-008,0.4958
1.99879e-008,0.5899
2.00245e-008,0.7007
2.00612e-008,0.8097
2.00979e-008,0.9024
2.01346e-008,0.9738
2.01712e-008,1.0187
2.02079e-008,1.0381
2.02446e-008,1.0410
2.02813e-008,1.0355
2.03179e-008,1.0255
2.03546e-008,1.0096
2.03913e-008,0.9797
2.04280e-008,0.9240
2.04647e-008,0.8349
2.05013e-008,0.7167
2.05380e-008,0.5883
2.05747e-008,0.4727
2.06114e-008,0.3881
2.06480e-008,0.3399
2.06847e-008,0.3224
2.07214e-008,0.3285
2.07580e-008,0.3469
2.07947e-008,0.3697
2.08314e-008,0.4018
2.08681e-008,0.4536
2.09047e-008,0.5324
2.09414e-008,0.6356
2.09781e-008,0.7480
2.10148e-008,0.8513
2.10515e-008,0.9352
2.10881e-008,0.9959
2.11248e-008,1.0293
2.11615e-008,1.0406
2.11982e-008,1.0393
2.12348e-008,1.0320
2.12715e-008,1.0201
2.13082e-008,0.9996
2.13448e-008,0.9599
2.13815e-008,0.8902
2.14182e-008,0.7873
2.14549e-008,0.6620
2.14915e-008,0.5367
2.15282e-008,0.4326
2.15649e-008,0.3636
2.16016e-008,0.3291
2.16383e-008,0.3225
2.16749e-008,0.3354
2.17116e-008,0.3560
2.17483e-008,0.3817
2.17850e-008,0.4210
2.18216e-008,0.4836
2.18583e-008,0.5738
2.18950e-008,0.6831
2.19316e-008,0.7936
2.19683e-008,0.8891
2.20050e-008,0.9636
2.20417e-008,1.0128
2.20783e-008,1.0358
2.21150e-008,1.0408
2.21517e-008,1.0367
2.21884e-008,1.0276
2.22251e-008,1.0130
2.22617e-008,0.9859
2.22984e-008,0.9345
2.23351e-008,0.8504
2.23718e-008,0.7357
2.24084e-008,0.6074
2.24451e-008,0.4888
2.24818e-008,0.3987
2.25184e-008,0.3452
2.25551e-008,0.3230
2.25918e-008,0.3258
2.26285e-008,0.3431
2.26651e-008,0.3655
2.27018e-008,0.3959
2.27385e-008,0.4443
2.27752e-008,0.5189
2.28119e-008,0.6190
2.28485e-008,0.7310
2.28852e-008,0.8364
2.29219e-008,0.9230
2.29586e-008,0.9872
2.29952e-008,1.0247
2.30319e-008,1.0390
2.30686e-008,1.0396
2.31052e-008,1.0334
2.31419e-008,1.0224
2.31786e-008,1.0038
2.32153e-008,0.9678
2.32519e-008,0.9030
2.32886e-008,0.8047
2.33253e-008,0.6815
2.33620e-008,0.5546
2.33987e-008,0.4462
2.34353e-008,0.3718
2.34720e-008,0.3325
2.35087e-008,0.3218
2.35454e-008,0.3322
2.35820e-008,0.3521
2.36187e-008,0.3768
2.36554e-008,0.4135
2.36920e-008,0.4724
2.37287e-008,0.5587
2.37654e-008,0.6662
2.38021e-008,0.7777
2.38387e-008,0.8758
2.38754e-008,0.9530
2.39121e-008,1.0059
2.39488e-008,1.0324
2.39855e-008,1.0398
2.40221e-008,1.0373
2.40588e-008,1.0294
2.40955e-008,1.0161
2.41322e-008,0.9916
2.41688e-008,0.9444
2.42055e-008,0.8652
2.42422e-008,0.7543
2.42788e-008,0.6265
2.43155e-008,0.5049
2.43522e-008,0.4098
2.43889e-008,0.3511
2.44255e-008,0.3250
2.44622e-008,0.3249
2.44989e-008,0.3406
2.45356e-008,0.3620
2.45723e-008,0.3903
2.46089e-008,0.4351
2.46456e-008,0.5054
2.46823e-008,0.6023
2.47190e-008,0.7140
2.47556e-008,0.8218
2.47923e-008,0.9121
2.48290e-008,0.9804
2.48657e-008,1.0219
2.49023e-008,1.0387
2.49390e-008,1.0402
2.49757e-008,1.0343
2.50123e-008,1.0239
2.50490e-008,1.0071
2.50857e-008,0.9747
2.51224e-008,0.9151
2.51590e-008,0.8219
2.51957e-008,0.7012
2.52324e-008,0.5732
2.52691e-008,0.4606
2.53058e-008,0.3804
2.53424e-008,0.3361
2.53791e-008,0.3219
2.54158e-008,0.3302
2.54525e-008,0.3494
2.54891e-008,0.3730
2.55258e-008,0.4069
2.55625e-008,0.4615
2.55991e-008,0.5435
2.56358e-008,0.6487
2.56725e-008,0.7608
2.57092e-008,0.8621
2.57458e-008,0.9434
2.57825e-008,1.0009
2.58192e-008,1.0313
2.58559e-008,1.0407
2.58926e-008,1.0386
2.59292e-008,1.0307
2.59659e-008,1.0182
2.60026e-008,0.9960
2.60393e-008,0.9532
2.60759e-008,0.8795
2.61126e-008,0.7730
2.61493e-008,0.6465
2.61859e-008,0.5226
2.62226e-008,0.4223
2.62593e-008,0.3577
2.62960e-008,0.3267
2.63326e-008,0.3227
2.63693e-008,0.3370
2.64060e-008,0.3582
2.64427e-008,0.3852
2.64794e-008,0.4270
2.65160e-008,0.4932
2.65527e-008,0.5864
2.65894e-008,0.6967
2.66261e-008,0.8059
2.66627e-008,0.8988
2.66994e-008,0.9703
2.67361e-008,1.0161
2.67727e-008,1.0366
2.68094e-008,1.0404
2.68461e-008,1.0358
2.68828e-008,1.0263
2.69194e-008,1.0107
2.69561e-008,0.9812
2.69928e-008,0.9261
2.70295e-008,0.8378
2.70662e-008,0.7204
2.71028e-008,0.5921
2.71395e-008,0.4761
2.71762e-008,0.3904
2.72129e-008,0.3411
2.72495e-008,0.3223
2.72862e-008,0.3274
2.73229e-008,0.3456
2.73595e-008,0.3684
2.73962e-008,0.4004
2.74329e-008,0.4516
2.74696e-008,0.5296
2.75062e-008,0.6321
2.75429e-008,0.7444
2.75796e-008,0.8480
2.76163e-008,0.9318
2.76530e-008,0.9927
2.76896e-008,1.0268
2.77263e-008,1.0390
2.77630e-008,1.0387
2.77997e-008,1.0322
2.78363e-008,1.0208
2.78730e-008,1.0008
2.79097e-008,0.9618
2.79463e-008,0.8929
2.79830e-008,0.7907
2.80197e-008,0.6657
2.80564e-008,0.5398
2.80930e-008,0.4350
2.81297e-008,0.3652
2.81664e-008,0.3298
2.82031e-008,0.3226
2.82398e-008,0.3349
2.82764e-008,0.3550
2.83131e-008,0.3803
2.83498e-008,0.4190
2.83865e-008,0.4810
2.84231e-008,0.5704
2.84598e-008,0.6795
2.84965e-008,0.7904
2.85331e-008,0.8867
2.85698e-008,0.9622
2.86065e-008,1.0123
2.86432e-008,1.0357
2.86798e-008,1.0408
2.87165e-008,1.0366
2.87532e-008,1.0275
2.87899e-008,1.0132
2.88266e-008,0.9869
2.88632e-008,0.9366
2.88999e-008,0.8537
2.89366e-008,0.7397
2.89733e-008,0.6114
2.90099e-008,0.4920
2.90466e-008,0.4007
2.90833e-008,0.3461
2.91199e-008,0.3233
2.91566e-008,0.3259
2.91933e-008,0.3430
2.92300e-008,0.3651
2.92666e-008,0.3948
2.93033e-008,0.4421
2.93400e-008,0.5156
2.93767e-008,0.6150
2.94133e-008,0.7271
2.94500e-008,0.8332
2.94867e-008,0.9209
2.95234e-008,0.9863
2.95601e-008,1.0247
2.95967e-008,1.0395
2.96334e-008,1.0400
2.96701e-008,1.0336
2.97068e-008,1.0226
2.97434e-008,1.0043
2.97801e-008,0.9690
2.98168e-008,0.9054
2.98534e-008,0.8084
2.98901e-008,0.6857
2.99268e-008,0.5586
2.99635e-008,0.4492
3.00002e-008,0.3734
3.00368e-008,0.3329
3.00735e-008,0.3214
3.01102e-008,0.3315
3.01469e-008,0.3513
3.01835e-008,0.3759
3.02202e-008,0.4121
3.02569e-008,0.4701
3.02935e-008,0.5554
3.03302e-008,0.6623
3.03669e-008,0.7739
3.04036e-008,0.8727
3.04403e-008,0.9510
3.04769e-008,1.0052
3.05136e-008,1.0327
3.05503e-008,1.0405
3.05869e-008,1.0378
3.06236e-008,1.0297
3.06603e-008,1.0163
3.06970e-008,0.9923
3.07336e-008,0.9461
3.07703e-008,0.8682
3.08070e-008,0.7582
3.08437e-008,0.6307
3.08804e-008,0.5088
3.09170e-008,0.4125
3.09537e-008,0.3525
3.09904e-008,0.3251
3.10270e-008,0.3239
3.10637e-008,0.3393
3.11004e-008,0.3609
3.11371e-008,0.3891
3.11738e-008,0.4333
3.12104e-008,0.5028
3.12471e-008,0.5989
3.12838e-008,0.7103
3.13205e-008,0.8183
3.13571e-008,0.9086
3.13938e-008,0.9769
3.14305e-008,1.0192
3.14671e-008,1.0371
3.15038e-008,1.0397
3.15405e-008,1.0347
3.15772e-008,1.0249
3.16139e-008,1.0083
3.16505e-008,0.9763
3.16872e-008,0.9173
3.17239e-008,0.8249
3.17605e-008,0.7048
3.17972e-008,0.5768
3.18339e-008,0.4635
3.18706e-008,0.3824
3.19072e-008,0.3373
3.19439e-008,0.3222
3.19806e-008,0.3298
3.20173e-008,0.3485
3.20540e-008,0.3717
3.20906e-008,0.4052
3.21273e-008,0.4592
3.21640e-008,0.5405
3.22006e-008,0.6452
3.22373e-008,0.7576
3.22740e-008,0.8595
3.23107e-008,0.9417
3.23474e-008,1.0001
3.23840e-008,1.0311
3.24207e-008,1.0407
3.24574e-008,1.0385
3.24941e-008,1.0307
3.25307e-008,1.0183
3.25674e-008,0.9968
3.26041e-008,0.9550
3.26407e-008,0.8825
3.26774e-008,0.7769
3.27141e-008,0.6505
3.27508e-008,0.5260
3.27875e-008,0.4246
3.28241e-008,0.3590
3.28608e-008,0.3272
3.28975e-008,0.3229
3.29341e-008,0.3370
3.29708e-008,0.3579
3.30075e-008,0.3844
3.30442e-008,0.4252
3.30808e-008,0.4902
3.31175e-008,0.5825
3.31542e-008,0.6927
3.31909e-008,0.8025
3.32276e-008,0.8964
3.32642e-008,0.9691
3.33009e-008,1.0160
3.33376e-008,1.0370
3.33742e-008,1.0409
3.34109e-008,1.0360
3.34476e-008,1.0264
3.34843e-008,1.0110
3.35210e-008,0.9822
3.35576e-008,0.9282
3.35943e-008,0.8412
3.36310e-008,0.7245
3.36677e-008,0.5962
3.37043e-008,0.4794
3.37410e-008,0.3925
3.37777e-008,0.3420
3.38143e-008,0.3226
3.38510e-008,0.3274
3.38877e-008,0.3453
3.39244e-008,0.3680
3.39611e-008,0.3993
3.39977e-008,0.4495
3.40344e-008,0.5264
3.40711e-008,0.6282
3.41077e-008,0.7405
3.41444e-008,0.8447
3.41811e-008,0.9296
3.42178e-008,0.9918
3.42545e-008,1.0270
3.42911e-008,1.0397
3.43278e-008,1.0393
3.43645e-008,1.0325
3.44012e-008,1.0210
3.44378e-008,1.0013
3.44745e-008,0.9631
3.45112e-008,0.8954
3.45478e-008,0.7944
3.45845e-008,0.6699
3.46212e-008,0.5439
3.46579e-008,0.4381
3.46946e-008,0.3669
3.47312e-008,0.3303
3.47679e-008,0.3218
3.48046e-008,0.3336
3.48412e-008,0.3540
3.48779e-008,0.3794
3.49146e-008,0.4176
3.49513e-008,0.4787
3.49879e-008,0.5673
3.50246e-008,0.6758
3.50613e-008,0.7867
3.50980e-008,0.8832
3.51347e-008,0.9587
3.51713e-008,1.0093
3.52080e-008,1.0339
3.52447e-008,1.0401
3.52813e-008,1.0368
3.53180e-008,1.0284
3.53547e-008,1.0144
3.53914e-008,0.9883
3.54281e-008,0.9386
3.54647e-008,0.8565
3.55014e-008,0.7433
3.55381e-008,0.6151
3.55748e-008,0.4953
3.56114e-008,0.4032
3.56481e-008,0.3477
3.56848e-008,0.3239
3.57214e-008,0.3252
3.57581e-008,0.3418
3.57948e-008,0.3638
3.58315e-008,0.3933
3.58682e-008,0.4401
3.59048e-008,0.5130
3.59415e-008,0.6117
3.59782e-008,0.7237
3.60148e-008,0.8303
3.60515e-008,0.9188
3.60882e-008,0.9851
3.61249e-008,1.0243
3.61615e-008,1.0395
3.61982e-008,1.0401
3.62349e-008,1.0336
3.62716e-008,1.0227
3.63083e-008,1.0048
3.63449e-008,0.9705
3.63816e-008,0.9081
3.64183e-008,0.8120
3.64549e-008,0.6897
3.64916e-008,0.5622
3.65283e-008,0.4519
3.65650e-008,0.3750
3.66017e-008,0.3338
3.66383e-008,0.3219
3.66750e-008,0.3317
3.67117e-008,0.3512
3.67484e-008,0.3752
3.67850e-008,0.4105
3.68217e-008,0.4674
3.68584e-008,0.5519
3.68950e-008,0.6585
3.69317e-008,0.7704
3.69684e-008,0.8701
3.70051e-008,0.9496
3.70418e-008,1.0047
3.70784e-008,1.0328
3.71151e-008,1.0408
3.71518e-008,1.0380
3.71884e-008,1.0298
3.72251e-008,1.0167
3.72618e-008,0.9932
3.72985e-008,0.9479
3.73351e-008,0.8712
3.73718e-008,0.7622
3.74085e-008,0.6349
3.74452e-008,0.5124
3.74819e-008,0.4149
3.75185e-008,0.3537
3.75552e-008,0.3255
3.75919e-008,0.3239
3.76285e-008,0.3392
3.76652e-008,0.3606
3.77019e-008,0.3883
3.77386e-008,0.4316
3.77753e-008,0.4999
3.78119e-008,0.5952
3.78486e-008,0.7063
3.78853e-008,0.8147
3.79220e-008,0.9061
3.79586e-008,0.9757
3.79953e-008,1.0192
3.80320e-008,1.0377
3.80686e-008,1.0403
3.81053e-008,1.0351
3.81420e-008,1.0250
3.81787e-008,1.0086
3.82154e-008,0.9774
3.82520e-008,0.9196
3.82887e-008,0.8284
3.83254e-008,0.7091
3.83620e-008,0.5810
3.83987e-008,0.4670
3.84354e-008,0.3845
3.84721e-008,0.3381
3.85088e-008,0.3217
3.85454e-008,0.3286
3.85821e-008,0.3474
3.86188e-008,0.3708
3.86555e-008,0.4040
3.86921e-008,0.4573
3.87288e-008,0.5376
3.87655e-008,0.6416
3.88021e-008,0.7538
3.88388e-008,0.8559
3.88755e-008,0.9381
3.89122e-008,0.9969
3.89489e-008,1.0289
3.89855e-008,1.0397
3.90222e-008,1.0385
3.90589e-008,1.0314
3.90955e-008,1.0194
3.91322e-008,0.9981
3.91689e-008,0.9568
3.92056e-008,0.8850
3.92422e-008,0.7803
3.92789e-008,0.6543
3.93156e-008,0.5296
3.93523e-008,0.4274
