.HEADER
..NAMES
Time,V U4.J7&K7
6.4548e-009,0.5474
6.4915e-009,0.6210
6.5282e-009,0.7014
6.5648e-009,0.7840
6.6015e-009,0.8635
6.6382e-009,0.9333
6.6749e-009,0.9844
6.7115e-009,1.0123
6.7482e-009,1.0190
6.7849e-009,1.0088
6.8215e-009,0.9853
6.8582e-009,0.9522
6.8949e-009,0.9105
6.9316e-009,0.8577
6.9682e-009,0.7904
7.0049e-009,0.7085
7.0416e-009,0.6172
7.0783e-009,0.5255
7.1149e-009,0.4450
7.1516e-009,0.3855
7.1883e-009,0.3525
7.2250e-009,0.3482
7.2616e-009,0.3677
7.2983e-009,0.4036
7.3350e-009,0.4513
7.3717e-009,0.5095
7.4083e-009,0.5778
7.4450e-009,0.6546
7.4817e-009,0.7364
7.5184e-009,0.8183
7.5550e-009,0.8946
7.5917e-009,0.9574
7.6284e-009,0.9988
7.6651e-009,1.0172
7.7018e-009,1.0163
7.7384e-009,1.0002
7.7751e-009,0.9723
7.8118e-009,0.9357
7.8484e-009,0.8898
7.8851e-009,0.8312
7.9218e-009,0.7574
7.9585e-009,0.6706
7.9952e-009,0.5778
8.0318e-009,0.4894
8.0685e-009,0.4169
8.1052e-009,0.3681
8.1418e-009,0.3474
8.1785e-009,0.3541
8.2152e-009,0.3814
8.2519e-009,0.4226
8.2886e-009,0.4749
8.3252e-009,0.5374
8.3619e-009,0.6095
8.3986e-009,0.6890
8.4352e-009,0.7716
8.4719e-009,0.8521
8.5086e-009,0.9244
8.5453e-009,0.9792
8.5820e-009,1.0107
8.6186e-009,1.0203
8.6553e-009,1.0121
8.6920e-009,0.9901
8.7286e-009,0.9578
8.7653e-009,0.9172
8.8020e-009,0.8663
8.8387e-009,0.8014
8.8754e-009,0.7218
8.9120e-009,0.6316
8.9487e-009,0.5394
8.9854e-009,0.4565
9.0220e-009,0.3932
9.0587e-009,0.3560
9.0954e-009,0.3475
9.1321e-009,0.3639
9.1688e-009,0.3977
9.2054e-009,0.4438
9.2421e-009,0.5004
9.2788e-009,0.5671
9.3154e-009,0.6427
9.3521e-009,0.7241
9.3888e-009,0.8063
9.4255e-009,0.8841
9.4622e-009,0.9499
9.4988e-009,0.9949
9.5355e-009,1.0167
9.5722e-009,1.0184
9.6088e-009,1.0041
9.6455e-009,0.9775
9.6822e-009,0.9418
9.7189e-009,0.8974
9.7556e-009,0.8409
9.7922e-009,0.7695
9.8289e-009,0.6846
9.8656e-009,0.5923
9.9022e-009,0.5025
9.9389e-009,0.4269
9.9756e-009,0.3741
1.00123e-008,0.3490
1.00490e-008,0.3519
1.00856e-008,0.3765
1.01223e-008,0.4159
1.01590e-008,0.4666
1.01956e-008,0.5276
1.02323e-008,0.5983
1.02690e-008,0.6768
1.03057e-008,0.7592
1.03424e-008,0.8401
1.03790e-008,0.9138
1.04157e-008,0.9716
1.04524e-008,1.0066
1.04890e-008,1.0194
1.05257e-008,1.0139
1.05624e-008,0.9940
1.05991e-008,0.9634
1.06358e-008,0.9243
1.06724e-008,0.8753
1.07091e-008,0.8127
1.07458e-008,0.7350
1.07824e-008,0.6459
1.08191e-008,0.5532
1.08558e-008,0.4681
1.08925e-008,0.4014
1.09292e-008,0.3598
1.09658e-008,0.3468
1.10025e-008,0.3598
1.10392e-008,0.3914
1.10758e-008,0.4358
1.11125e-008,0.4910
1.11492e-008,0.5564
1.11859e-008,0.6310
1.12226e-008,0.7118
1.12592e-008,0.7942
1.12959e-008,0.8727
1.13326e-008,0.9406
1.13693e-008,0.9890
1.14059e-008,1.0141
1.14426e-008,1.0186
1.14793e-008,1.0067
1.15159e-008,0.9821
1.15526e-008,0.9479
1.15893e-008,0.9051
1.16260e-008,0.8508
1.16627e-008,0.7817
1.16993e-008,0.6983
1.17360e-008,0.6064
1.17727e-008,0.5154
1.18093e-008,0.4370
1.18460e-008,0.3804
1.18827e-008,0.3509
1.19194e-008,0.3497
1.19561e-008,0.3716
1.19927e-008,0.4090
1.20294e-008,0.4581
1.20661e-008,0.5176
1.21027e-008,0.5870
1.21394e-008,0.6647
1.21761e-008,0.7469
1.22128e-008,0.8283
1.22495e-008,0.9033
1.22861e-008,0.9637
1.23228e-008,1.0022
1.23595e-008,1.0180
1.23961e-008,1.0151
1.24328e-008,0.9974
1.24695e-008,0.9686
1.25062e-008,0.9310
1.25429e-008,0.8839
1.25795e-008,0.8236
1.26162e-008,0.7480
1.26529e-008,0.6600
1.26895e-008,0.5670
1.27262e-008,0.4799
1.27629e-008,0.4099
1.27996e-008,0.3643
1.28363e-008,0.3473
1.28729e-008,0.3570
1.29096e-008,0.3862
1.29463e-008,0.4288
1.29829e-008,0.4822
1.30196e-008,0.5459
1.30563e-008,0.6190
1.30930e-008,0.6991
1.31297e-008,0.7817
1.31663e-008,0.8616
1.32030e-008,0.9322
1.32397e-008,0.9843
1.32763e-008,1.0129
1.33130e-008,1.0201
1.33497e-008,1.0101
1.33864e-008,0.9867
1.34231e-008,0.9535
1.34597e-008,0.9119
1.34964e-008,0.8596
1.35331e-008,0.7930
1.35697e-008,0.7118
1.36064e-008,0.6209
1.36431e-008,0.5291
1.36798e-008,0.4480
1.37165e-008,0.3876
1.37531e-008,0.3536
1.37898e-008,0.3484
1.38265e-008,0.3673
1.38631e-008,0.4028
1.38998e-008,0.4503
1.39365e-008,0.5082
1.39732e-008,0.5761
1.40099e-008,0.6526
1.40465e-008,0.7343
1.40832e-008,0.8162
1.41199e-008,0.8929
1.41565e-008,0.9565
1.41932e-008,0.9987
1.42299e-008,1.0178
1.42666e-008,1.0174
1.43033e-008,1.0015
1.43399e-008,0.9738
1.43766e-008,0.9373
1.44133e-008,0.8916
1.44499e-008,0.8335
1.44866e-008,0.7603
1.45233e-008,0.6741
1.45600e-008,0.5814
1.45967e-008,0.4927
1.46333e-008,0.4195
1.46700e-008,0.3697
1.47067e-008,0.3479
1.47433e-008,0.3536
1.47800e-008,0.3803
1.48167e-008,0.4212
1.48534e-008,0.4733
1.48901e-008,0.5357
1.49267e-008,0.6077
1.49634e-008,0.6871
1.50001e-008,0.7696
1.50368e-008,0.8498
1.50734e-008,0.9219
1.51101e-008,0.9769
1.51468e-008,1.0091
1.51834e-008,1.0193
1.52201e-008,1.0120
1.52568e-008,0.9909
1.52935e-008,0.9593
1.53301e-008,0.9193
1.53668e-008,0.8689
1.54035e-008,0.8045
1.54402e-008,0.7251
1.54769e-008,0.6350
1.55135e-008,0.5425
1.55502e-008,0.4591
1.55869e-008,0.3951
1.56236e-008,0.3569
1.56602e-008,0.3474
1.56969e-008,0.3631
1.57336e-008,0.3964
1.57703e-008,0.4422
1.58069e-008,0.4985
1.58436e-008,0.5651
1.58803e-008,0.6406
1.59169e-008,0.7219
1.59536e-008,0.8042
1.59903e-008,0.8818
1.60270e-008,0.9477
1.60636e-008,0.9932
1.61003e-008,1.0156
1.61370e-008,1.0178
1.61737e-008,1.0042
1.62104e-008,0.9784
1.62470e-008,0.9434
1.62837e-008,0.8996
1.63204e-008,0.8437
1.63571e-008,0.7727
1.63937e-008,0.6879
1.64304e-008,0.5954
1.64671e-008,0.5052
1.65037e-008,0.4290
1.65404e-008,0.3754
1.65771e-008,0.3495
1.66138e-008,0.3517
1.66504e-008,0.3758
1.66871e-008,0.4148
1.67238e-008,0.4651
1.67605e-008,0.5256
1.67972e-008,0.5961
1.68338e-008,0.6745
1.68705e-008,0.7569
1.69072e-008,0.8382
1.69439e-008,0.9125
1.69805e-008,0.9711
1.70172e-008,1.0069
1.70539e-008,1.0201
1.70905e-008,1.0149
1.71272e-008,0.9951
1.71639e-008,0.9645
1.72006e-008,0.9256
1.72372e-008,0.8770
1.72739e-008,0.8151
1.73106e-008,0.7380
1.73473e-008,0.6493
1.73840e-008,0.5566
1.74206e-008,0.4710
1.74573e-008,0.4035
1.74940e-008,0.3610
1.75307e-008,0.3472
1.75673e-008,0.3596
1.76040e-008,0.3907
1.76407e-008,0.4348
1.76773e-008,0.4896
1.77140e-008,0.5546
1.77507e-008,0.6288
1.77874e-008,0.7094
1.78240e-008,0.7918
1.78607e-008,0.8707
1.78974e-008,0.9393
1.79341e-008,0.9886
1.79708e-008,1.0145
1.80074e-008,1.0195
1.80441e-008,1.0079
1.80808e-008,0.9834
1.81175e-008,0.9493
1.81541e-008,0.9067
1.81908e-008,0.8529
1.82275e-008,0.7843
1.82641e-008,0.7015
1.83008e-008,0.6099
1.83375e-008,0.5187
1.83742e-008,0.4397
1.84108e-008,0.3821
1.84475e-008,0.3515
1.84842e-008,0.3494
1.85209e-008,0.3705
1.85576e-008,0.4076
1.85942e-008,0.4565
1.86309e-008,0.5158
1.86676e-008,0.5851
1.87043e-008,0.6626
1.87409e-008,0.7447
1.87776e-008,0.8262
1.88143e-008,0.9015
1.88509e-008,0.9627
1.88876e-008,1.0019
1.89243e-008,1.0184
1.89610e-008,1.0160
1.89976e-008,0.9986
1.90343e-008,0.9699
1.90710e-008,0.9325
1.91077e-008,0.8857
1.91444e-008,0.8258
1.91810e-008,0.7508
1.92177e-008,0.6632
1.92544e-008,0.5704
1.92911e-008,0.4829
1.93277e-008,0.4122
1.93644e-008,0.3657
1.94011e-008,0.3474
1.94377e-008,0.3562
1.94744e-008,0.3849
1.95111e-008,0.4272
1.95478e-008,0.4804
1.95844e-008,0.5440
1.96211e-008,0.6170
1.96578e-008,0.6971
1.96945e-008,0.7796
1.97312e-008,0.8592
1.97678e-008,0.9296
1.98045e-008,0.9820
1.98412e-008,1.0113
1.98779e-008,1.0191
1.99145e-008,1.0099
1.99512e-008,0.9875
1.99879e-008,0.9550
2.00245e-008,0.9141
2.00612e-008,0.8623
2.00979e-008,0.7960
2.01346e-008,0.7150
2.01712e-008,0.6239
2.02079e-008,0.5318
2.02446e-008,0.4502
2.02813e-008,0.3891
2.03179e-008,0.3544
2.03546e-008,0.3484
2.03913e-008,0.3667
2.04280e-008,0.4017
2.04647e-008,0.4487
2.05013e-008,0.5063
2.05380e-008,0.5738
2.05747e-008,0.6501
2.06114e-008,0.7319
2.06480e-008,0.8141
2.06847e-008,0.8913
2.07214e-008,0.9557
2.07580e-008,0.9987
2.07947e-008,1.0184
2.08314e-008,1.0183
2.08681e-008,1.0025
2.09047e-008,0.9749
2.09414e-008,0.9384
2.09781e-008,0.8931
2.10148e-008,0.8356
2.10515e-008,0.7630
2.10881e-008,0.6773
2.11248e-008,0.5848
2.11615e-008,0.4957
2.11982e-008,0.4217
2.12348e-008,0.3711
2.12715e-008,0.3484
2.13082e-008,0.3535
2.13448e-008,0.3797
2.13815e-008,0.4203
2.14182e-008,0.4720
2.14549e-008,0.5340
2.14915e-008,0.6056
2.15282e-008,0.6847
2.15649e-008,0.7671
2.16016e-008,0.8476
2.16383e-008,0.9203
2.16749e-008,0.9762
2.17116e-008,1.0091
2.17483e-008,1.0200
2.17850e-008,1.0131
2.18216e-008,0.9921
2.18583e-008,0.9606
2.18950e-008,0.9208
2.19316e-008,0.8708
2.19683e-008,0.8069
2.20050e-008,0.7281
2.20417e-008,0.6383
2.20783e-008,0.5458
2.21150e-008,0.4619
2.21517e-008,0.3972
2.21884e-008,0.3581
2.22251e-008,0.3477
2.22617e-008,0.3626
2.22984e-008,0.3955
2.23351e-008,0.4410
2.23718e-008,0.4970
2.24084e-008,0.5632
2.24451e-008,0.6384
2.24818e-008,0.7195
2.25184e-008,0.8018
2.25551e-008,0.8798
2.25918e-008,0.9463
2.26285e-008,0.9927
2.26651e-008,1.0158
2.27018e-008,1.0187
2.27385e-008,1.0054
2.27752e-008,0.9797
2.28119e-008,0.9448
2.28485e-008,0.9012
2.28852e-008,0.8457
2.29219e-008,0.7753
2.29586e-008,0.6910
2.29952e-008,0.5988
2.30319e-008,0.5084
2.30686e-008,0.4316
2.31052e-008,0.3771
2.31419e-008,0.3499
2.31786e-008,0.3511
2.32153e-008,0.3745
2.32519e-008,0.4131
2.32886e-008,0.4632
2.33253e-008,0.5237
2.33620e-008,0.5941
2.33987e-008,0.6724
2.34353e-008,0.7547
2.34720e-008,0.8358
2.35087e-008,0.9098
2.35454e-008,0.9686
2.35820e-008,1.0049
2.36187e-008,1.0188
2.36554e-008,1.0144
2.36920e-008,0.9956
2.37287e-008,0.9659
2.37654e-008,0.9276
2.38021e-008,0.8795
2.38387e-008,0.8179
2.38754e-008,0.7411
2.39121e-008,0.6524
2.39488e-008,0.5595
2.39855e-008,0.4734
2.40221e-008,0.4053
2.40588e-008,0.3621
2.40955e-008,0.3473
2.41322e-008,0.3589
2.41688e-008,0.3895
2.42055e-008,0.4332
2.42422e-008,0.4877
2.42788e-008,0.5524
2.43155e-008,0.6264
2.43522e-008,0.7070
2.43889e-008,0.7896
2.44255e-008,0.8689
2.44622e-008,0.9382
2.44989e-008,0.9882
2.45356e-008,1.0147
2.45723e-008,1.0202
2.46089e-008,1.0088
2.46456e-008,0.9844
2.46823e-008,0.9505
2.47190e-008,0.9082
2.47556e-008,0.8548
2.47923e-008,0.7868
2.48290e-008,0.7045
2.48657e-008,0.6131
2.49023e-008,0.5217
2.49390e-008,0.4421
2.49757e-008,0.3838
2.50123e-008,0.3524
2.50490e-008,0.3496
2.50857e-008,0.3702
2.51224e-008,0.4068
2.51590e-008,0.4552
2.51957e-008,0.5141
2.52324e-008,0.5829
2.52691e-008,0.6601
2.53058e-008,0.7421
2.53424e-008,0.8238
2.53791e-008,0.8998
2.54158e-008,0.9617
2.54525e-008,1.0018
2.54891e-008,1.0189
2.55258e-008,1.0169
2.55625e-008,0.9997
2.55991e-008,0.9711
2.56358e-008,0.9338
2.56725e-008,0.8873
2.57092e-008,0.8280
2.57458e-008,0.7536
2.57825e-008,0.6665
2.58192e-008,0.5737
2.58559e-008,0.4859
2.58926e-008,0.4145
2.59292e-008,0.3670
2.59659e-008,0.3479
2.60026e-008,0.3559
2.60393e-008,0.3841
2.60759e-008,0.4261
2.61126e-008,0.4790
2.61493e-008,0.5421
2.61859e-008,0.6148
2.62226e-008,0.6946
2.62593e-008,0.7771
2.62960e-008,0.8570
2.63326e-008,0.9280
2.63693e-008,0.9813
2.64060e-008,1.0114
2.64427e-008,1.0199
2.64794e-008,1.0111
2.65160e-008,0.9887
2.65527e-008,0.9563
2.65894e-008,0.9155
2.66261e-008,0.8641
2.66627e-008,0.7984
2.66994e-008,0.7179
2.67361e-008,0.6273
2.67727e-008,0.5351
2.68094e-008,0.4530
2.68461e-008,0.3910
2.68828e-008,0.3551
2.69194e-008,0.3480
2.69561e-008,0.3655
2.69928e-008,0.4001
2.70295e-008,0.4469
2.70662e-008,0.5043
2.71028e-008,0.5719
2.71395e-008,0.6481
2.71762e-008,0.7297
2.72129e-008,0.8117
2.72495e-008,0.8886
2.72862e-008,0.9530
2.73229e-008,0.9965
2.73595e-008,1.0169
2.73962e-008,1.0176
2.74329e-008,1.0028
2.74696e-008,0.9760
2.75062e-008,0.9402
2.75429e-008,0.8954
2.75796e-008,0.8383
2.76163e-008,0.7660
2.76530e-008,0.6803
2.76896e-008,0.5877
2.77263e-008,0.4983
2.77630e-008,0.4238
2.77997e-008,0.3724
2.78363e-008,0.3488
2.78730e-008,0.3530
2.79097e-008,0.3786
2.79463e-008,0.4188
2.79830e-008,0.4701
2.80197e-008,0.5317
2.80564e-008,0.6032
2.80930e-008,0.6822
2.81297e-008,0.7647
2.81664e-008,0.8456
2.82031e-008,0.9189
2.82398e-008,0.9755
2.82764e-008,1.0092
2.83131e-008,1.0206
2.83498e-008,1.0139
2.83865e-008,0.9931
2.84231e-008,0.9617
2.84598e-008,0.9221
2.84965e-008,0.8725
2.85331e-008,0.8092
2.85698e-008,0.7309
2.86065e-008,0.6414
2.86432e-008,0.5489
2.86798e-008,0.4645
2.87165e-008,0.3989
2.87532e-008,0.3589
2.87899e-008,0.3476
2.88266e-008,0.3620
2.88632e-008,0.3944
2.88999e-008,0.4395
2.89366e-008,0.4952
2.89733e-008,0.5611
2.90099e-008,0.6360
2.90466e-008,0.7171
2.90833e-008,0.7995
2.91199e-008,0.8778
2.91566e-008,0.9451
2.91933e-008,0.9922
2.92300e-008,1.0160
2.92666e-008,1.0194
2.93033e-008,1.0064
2.93400e-008,0.9809
2.93767e-008,0.9461
2.94133e-008,0.9027
2.94500e-008,0.8477
2.94867e-008,0.7779
2.95234e-008,0.6940
2.95601e-008,0.6020
2.95967e-008,0.5114
2.96334e-008,0.4340
2.96701e-008,0.3787
2.97068e-008,0.3507
2.97434e-008,0.3510
2.97801e-008,0.3739
2.98168e-008,0.4121
2.98534e-008,0.4619
2.98901e-008,0.5219
2.99268e-008,0.5919
2.99635e-008,0.6699
3.00002e-008,0.7521
3.00368e-008,0.8334
3.00735e-008,0.9080
3.01102e-008,0.9676
3.01469e-008,1.0048
3.01835e-008,1.0194
3.02202e-008,1.0154
3.02569e-008,0.9968
3.02935e-008,0.9671
3.03302e-008,0.9289
3.03669e-008,0.8811
3.04036e-008,0.8200
3.04403e-008,0.7438
3.04769e-008,0.6556
3.05136e-008,0.5628
3.05503e-008,0.4763
3.05869e-008,0.4074
3.06236e-008,0.3631
3.06603e-008,0.3473
3.06970e-008,0.3581
3.07336e-008,0.3882
3.07703e-008,0.4316
3.08070e-008,0.4859
3.08437e-008,0.5504
3.08804e-008,0.6243
3.09170e-008,0.7047
3.09537e-008,0.7872
3.09904e-008,0.8662
3.10270e-008,0.9354
3.10637e-008,0.9859
3.11004e-008,1.0131
3.11371e-008,1.0193
3.11738e-008,1.0088
3.12104e-008,0.9852
3.12471e-008,0.9520
3.12838e-008,0.9102
3.13205e-008,0.8572
3.13571e-008,0.7897
3.13938e-008,0.7075
3.14305e-008,0.6161
3.14671e-008,0.5245
3.15038e-008,0.4443
3.15405e-008,0.3853
3.15772e-008,0.3529
3.16139e-008,0.3492
3.16505e-008,0.3691
3.16872e-008,0.4053
3.17239e-008,0.4534
3.17605e-008,0.5120
3.17972e-008,0.5806
3.18339e-008,0.6577
3.18706e-008,0.7397
3.19072e-008,0.8216
3.19439e-008,0.8980
3.19806e-008,0.9607
3.20173e-008,1.0016
3.20540e-008,1.0193
3.20906e-008,1.0177
3.21273e-008,1.0008
3.21640e-008,0.9722
3.22006e-008,0.9351
3.22373e-008,0.8889
3.22740e-008,0.8301
3.23107e-008,0.7562
3.23474e-008,0.6695
3.23840e-008,0.5768
3.24207e-008,0.4886
3.24574e-008,0.4165
3.24941e-008,0.3682
3.25307e-008,0.3481
3.25674e-008,0.3554
3.26041e-008,0.3830
3.26407e-008,0.4246
3.26774e-008,0.4772
3.27141e-008,0.5401
3.27508e-008,0.6125
3.27875e-008,0.6922
3.28241e-008,0.7747
3.28608e-008,0.8549
3.28975e-008,0.9265
3.29341e-008,0.9805
3.29708e-008,1.0113
3.30075e-008,1.0204
3.30442e-008,1.0119
3.30808e-008,0.9898
3.31175e-008,0.9576
3.31542e-008,0.9170
3.31909e-008,0.8659
3.32276e-008,0.8008
3.32642e-008,0.7208
3.33009e-008,0.6305
3.33376e-008,0.5382
3.33742e-008,0.4556
3.34109e-008,0.3928
3.34476e-008,0.3562
3.34843e-008,0.3482
3.35210e-008,0.3651
3.35576e-008,0.3992
3.35943e-008,0.4457
3.36310e-008,0.5027
3.36677e-008,0.5697
3.37043e-008,0.6456
3.37410e-008,0.7271
3.37777e-008,0.8092
3.38143e-008,0.8866
3.38510e-008,0.9517
3.38877e-008,0.9961
3.39244e-008,1.0172
3.39611e-008,1.0184
3.39977e-008,1.0039
3.40344e-008,0.9772
3.40711e-008,0.9415
3.41077e-008,0.8970
3.41444e-008,0.8403
3.41811e-008,0.7686
3.42178e-008,0.6834
3.42545e-008,0.5909
3.42911e-008,0.5013
3.43278e-008,0.4260
3.43645e-008,0.3737
3.44012e-008,0.3491
3.44378e-008,0.3525
3.44745e-008,0.3775
3.45112e-008,0.4172
3.45478e-008,0.4683
3.45845e-008,0.5298
3.46212e-008,0.6010
3.46579e-008,0.6799
3.46946e-008,0.7623
3.47312e-008,0.8430
3.47679e-008,0.9161
3.48046e-008,0.9731
3.48412e-008,1.0073
3.48779e-008,1.0195
3.49146e-008,1.0136
3.49513e-008,0.9936
3.49879e-008,0.9630
3.50246e-008,0.9239
3.50613e-008,0.8748
3.50980e-008,0.8119
3.51347e-008,0.7339
3.51713e-008,0.6445
3.52080e-008,0.5518
3.52447e-008,0.4669
3.52813e-008,0.4007
3.53180e-008,0.3598
3.53547e-008,0.3475
3.53914e-008,0.3610
3.54281e-008,0.3930
3.54647e-008,0.4377
3.55014e-008,0.4932
3.55381e-008,0.5588
3.55748e-008,0.6336
3.56114e-008,0.7146
3.56481e-008,0.7970
3.56848e-008,0.8753
3.57214e-008,0.9426
3.57581e-008,0.9903
3.57948e-008,1.0147
3.58315e-008,1.0186
3.58682e-008,1.0064
3.59048e-008,0.9816
3.59415e-008,0.9475
3.59782e-008,0.9046
3.60148e-008,0.8501
3.60515e-008,0.7807
3.60882e-008,0.6970
3.61249e-008,0.6049
3.61615e-008,0.5140
3.61982e-008,0.4359
3.62349e-008,0.3799
3.62716e-008,0.3511
3.63083e-008,0.3508
3.63449e-008,0.3731
3.63816e-008,0.4109
3.64183e-008,0.4602
3.64549e-008,0.5198
3.64916e-008,0.5894
3.65283e-008,0.6672
3.65650e-008,0.7495
3.66017e-008,0.8311
3.66383e-008,0.9064
3.66750e-008,0.9668
3.67117e-008,1.0048
3.67484e-008,1.0200
3.67850e-008,1.0163
3.68217e-008,0.9978
3.68584e-008,0.9681
3.68950e-008,0.9301
3.69317e-008,0.8826
3.69684e-008,0.8222
3.70051e-008,0.7466
3.70418e-008,0.6587
3.70784e-008,0.5660
3.71151e-008,0.4791
3.71518e-008,0.4094
3.71884e-008,0.3643
3.72251e-008,0.3477
3.72618e-008,0.3578
3.72985e-008,0.3874
3.73351e-008,0.4305
3.73718e-008,0.4843
3.74085e-008,0.5484
3.74452e-008,0.6219
3.74819e-008,0.7021
3.75185e-008,0.7845
3.75552e-008,0.8640
3.75919e-008,0.9339
3.76285e-008,0.9852
3.76652e-008,1.0132
3.77019e-008,1.0200
3.77386e-008,1.0098
3.77753e-008,0.9864
3.78119e-008,0.9533
3.78486e-008,0.9116
3.78853e-008,0.8591
3.79220e-008,0.7921
3.79586e-008,0.7105
3.79953e-008,0.6194
3.80320e-008,0.5276
3.80686e-008,0.4469
3.81053e-008,0.3870
3.81420e-008,0.3535
3.81787e-008,0.3488
3.82154e-008,0.3680
3.82520e-008,0.4039
3.82887e-008,0.4517
3.83254e-008,0.5101
3.83620e-008,0.5785
3.83987e-008,0.6554
3.84354e-008,0.7373
3.84721e-008,0.8190
3.85088e-008,0.8952
3.85454e-008,0.9580
3.85821e-008,0.9995
3.86188e-008,1.0180
3.86555e-008,1.0171
3.86921e-008,1.0011
3.87288e-008,0.9733
3.87655e-008,0.9368
3.88021e-008,0.8911
3.88388e-008,0.8327
3.88755e-008,0.7591
3.89122e-008,0.6725
3.89489e-008,0.5798
3.89855e-008,0.4912
3.90222e-008,0.4184
3.90589e-008,0.3693
3.90955e-008,0.3483
3.91322e-008,0.3547
3.91689e-008,0.3818
3.92056e-008,0.4230
3.92422e-008,0.4752
3.92789e-008,0.5379
3.93156e-008,0.6101
3.93523e-008,0.6897
