.HEADER
..NAMES
Time,V U4.J7&K7
2.95234e-008,0.0487
2.95601e-008,0.2226
2.95967e-008,0.3896
2.96334e-008,0.5295
2.96701e-008,0.6252
2.97068e-008,0.6699
2.97434e-008,0.6667
2.97801e-008,0.6257
2.98168e-008,0.5581
2.98534e-008,0.4710
2.98901e-008,0.3648
2.99268e-008,0.2363
2.99635e-008,0.0845
3.00002e-008,-0.0847
3.00368e-008,-0.2590
3.00735e-008,-0.4220
3.01102e-008,-0.5534
3.01469e-008,-0.6382
3.01835e-008,-0.6718
3.02202e-008,-0.6590
3.02569e-008,-0.6112
3.02935e-008,-0.5390
3.03302e-008,-0.4480
3.03669e-008,-0.3373
3.04036e-008,-0.2040
3.04403e-008,-0.0484
3.04769e-008,0.1224
3.05136e-008,0.2953
3.05503e-008,0.4533
3.05869e-008,0.5758
3.06236e-008,0.6501
3.06603e-008,0.6737
3.06970e-008,0.6532
3.07336e-008,0.5999
3.07703e-008,0.5237
3.08070e-008,0.4288
3.08437e-008,0.3134
3.08804e-008,0.1746
3.09170e-008,0.0141
3.09537e-008,-0.1591
3.09904e-008,-0.3308
3.10270e-008,-0.4826
3.10637e-008,-0.5952
3.11004e-008,-0.6581
3.11371e-008,-0.6708
3.11738e-008,-0.6418
3.12104e-008,-0.5828
3.12471e-008,-0.5027
3.12838e-008,-0.4038
3.13205e-008,-0.2839
3.13571e-008,-0.1407
3.13938e-008,0.0228
3.14305e-008,0.1964
3.14671e-008,0.3654
3.15038e-008,0.5105
3.15405e-008,0.6133
3.15772e-008,0.6657
3.16139e-008,0.6692
3.16505e-008,0.6334
3.16872e-008,0.5697
3.17239e-008,0.4857
3.17605e-008,0.3827
3.17972e-008,0.2577
3.18339e-008,0.1090
3.18706e-008,-0.0585
3.19072e-008,-0.2334
3.19439e-008,-0.3998
3.19806e-008,-0.5374
3.20173e-008,-0.6296
3.20540e-008,-0.6706
3.20906e-008,-0.6637
3.21273e-008,-0.6201
3.21640e-008,-0.5509
3.22006e-008,-0.4626
3.22373e-008,-0.3553
3.22740e-008,-0.2258
3.23107e-008,-0.0735
3.23474e-008,0.0957
3.23840e-008,0.2697
3.24207e-008,0.4317
3.24574e-008,0.5610
3.24941e-008,0.6431
3.25307e-008,0.6740
3.25674e-008,0.6589
3.26041e-008,0.6095
3.26407e-008,0.5359
3.26774e-008,0.4437
3.27141e-008,0.3318
3.27508e-008,0.1969
3.27875e-008,0.0396
3.28241e-008,-0.1324
3.28608e-008,-0.3055
3.28975e-008,-0.4621
3.29341e-008,-0.5819
3.29708e-008,-0.6527
3.30075e-008,-0.6726
3.30442e-008,-0.6489
3.30808e-008,-0.5934
3.31175e-008,-0.5157
3.31542e-008,-0.4197
3.31909e-008,-0.3032
3.32276e-008,-0.1638
3.32642e-008,-0.0032
3.33009e-008,0.1695
3.33376e-008,0.3406
3.33742e-008,0.4910
3.34109e-008,0.6013
3.34476e-008,0.6617
3.34843e-008,0.6722
3.35210e-008,0.6414
3.35576e-008,0.5809
3.35943e-008,0.4993
3.36310e-008,0.3992
3.36677e-008,0.2778
3.37043e-008,0.1328
3.37410e-008,-0.0322
3.37777e-008,-0.2065
3.38143e-008,-0.3749
3.38510e-008,-0.5180
3.38877e-008,-0.6178
3.39244e-008,-0.6667
3.39611e-008,-0.6669
3.39977e-008,-0.6283
3.40344e-008,-0.5628
3.40711e-008,-0.4774
3.41077e-008,-0.3732
3.41444e-008,-0.2472
3.41811e-008,-0.0980
3.42178e-008,0.0693
3.42545e-008,0.2432
3.42911e-008,0.4080
3.43278e-008,0.5433
3.43645e-008,0.6330
3.44012e-008,0.6718
3.44378e-008,0.6635
3.44745e-008,0.6189
3.45112e-008,0.5489
3.45478e-008,0.4595
3.45845e-008,0.3507
3.46212e-008,0.2192
3.46579e-008,0.0647
3.46946e-008,-0.1060
3.47312e-008,-0.2798
3.47679e-008,-0.4399
3.48046e-008,-0.5661
3.48412e-008,-0.6446
3.48779e-008,-0.6721
3.49146e-008,-0.6545
3.49513e-008,-0.6034
3.49879e-008,-0.5291
3.50246e-008,-0.4360
3.50613e-008,-0.3229
3.50980e-008,-0.1868
3.51347e-008,-0.0287
3.51713e-008,0.1432
3.52080e-008,0.3154
3.52447e-008,0.4700
3.52813e-008,0.5871
3.53180e-008,0.6551
3.53547e-008,0.6729
3.53914e-008,0.6478
3.54281e-008,0.5915
3.54647e-008,0.5131
3.55014e-008,0.4161
3.55381e-008,0.2981
3.55748e-008,0.1564
3.56114e-008,-0.0063
3.56481e-008,-0.1803
3.56848e-008,-0.3506
3.57214e-008,-0.4986
3.57581e-008,-0.6054
3.57948e-008,-0.6620
3.58315e-008,-0.6691
3.58682e-008,-0.6358
3.59048e-008,-0.5740
3.59415e-008,-0.4918
3.59782e-008,-0.3908
3.60148e-008,-0.2683
3.60515e-008,-0.1224
3.60882e-008,0.0431
3.61249e-008,0.2173
3.61615e-008,0.3852
3.61982e-008,0.5265
3.62349e-008,0.6236
3.62716e-008,0.6698
3.63083e-008,0.6676
3.63449e-008,0.6273
3.63816e-008,0.5603
3.64183e-008,0.4737
3.64549e-008,0.3683
3.64916e-008,0.2407
3.65283e-008,0.0896
3.65650e-008,-0.0793
3.66017e-008,-0.2539
3.66383e-008,-0.4178
3.66750e-008,-0.5507
3.67117e-008,-0.6370
3.67484e-008,-0.6720
3.67850e-008,-0.6601
3.68217e-008,-0.6129
3.68584e-008,-0.5412
3.68950e-008,-0.4507
3.69317e-008,-0.3409
3.69684e-008,-0.2087
3.70051e-008,-0.0539
3.70418e-008,0.1164
3.70784e-008,0.2897
3.71151e-008,0.4487
3.71518e-008,0.5729
3.71884e-008,0.6488
3.72251e-008,0.6739
3.72618e-008,0.6544
3.72985e-008,0.6017
3.73351e-008,0.5259
3.73718e-008,0.4315
3.74085e-008,0.3170
3.74452e-008,0.1792
3.74819e-008,0.0194
3.75185e-008,-0.1534
3.75552e-008,-0.3255
3.75919e-008,-0.4785
3.76285e-008,-0.5928
3.76652e-008,-0.6574
3.77019e-008,-0.6716
3.77386e-008,-0.6435
3.77753e-008,-0.5851
3.78119e-008,-0.5053
3.78486e-008,-0.4070
