.HEADER
..NAMES
Time,V U4.J7&K7
4.3643e-009,1.0157
4.4010e-009,1.0221
4.4377e-009,1.0109
4.4743e-009,0.9864
4.5110e-009,0.9522
4.5477e-009,0.9097
4.5844e-009,0.8566
4.6211e-009,0.7891
4.6577e-009,0.7070
4.6944e-009,0.6153
4.7311e-009,0.5232
4.7678e-009,0.4428
4.8044e-009,0.3838
4.8411e-009,0.3521
4.8778e-009,0.3495
4.9145e-009,0.3711
4.9511e-009,0.4086
4.9878e-009,0.4573
5.0245e-009,0.5158
5.0612e-009,0.5839
5.0978e-009,0.6603
5.1345e-009,0.7418
5.1712e-009,0.8236
5.2079e-009,0.9003
5.2445e-009,0.9633
5.2812e-009,1.0042
5.3179e-009,1.0216
5.3546e-009,1.0190
5.3912e-009,1.0008
5.4279e-009,0.9714
5.4646e-009,0.9339
5.5013e-009,0.8881
5.5379e-009,0.8302
5.5746e-009,0.7572
5.6113e-009,0.6709
5.6480e-009,0.5782
5.6846e-009,0.4897
5.7213e-009,0.4171
5.7580e-009,0.3686
5.7947e-009,0.3485
5.8313e-009,0.3565
5.8680e-009,0.3852
5.9047e-009,0.4275
5.9414e-009,0.4804
5.9780e-009,0.5433
6.0147e-009,0.6156
6.0514e-009,0.6950
6.0881e-009,0.7774
6.1247e-009,0.8575
6.1614e-009,0.9291
6.1981e-009,0.9830
6.2348e-009,1.0134
6.2714e-009,1.0217
6.3081e-009,1.0123
6.3448e-009,0.9895
6.3815e-009,0.9570
6.4181e-009,0.9165
6.4548e-009,0.8660
6.4915e-009,0.8015
6.5282e-009,0.7218
6.5648e-009,0.6313
6.6015e-009,0.5386
6.6382e-009,0.4555
6.6749e-009,0.3927
6.7115e-009,0.3562
6.7482e-009,0.3488
6.7849e-009,0.3668
6.8215e-009,0.4018
6.8582e-009,0.4486
6.8949e-009,0.5056
6.9316e-009,0.5726
6.9682e-009,0.6482
7.0049e-009,0.7296
7.0416e-009,0.8118
7.0783e-009,0.8893
7.1149e-009,0.9545
7.1516e-009,0.9986
7.1883e-009,1.0191
7.2250e-009,1.0192
7.2616e-009,1.0036
7.2983e-009,0.9763
7.3350e-009,0.9406
7.3717e-009,0.8965
7.4083e-009,0.8405
7.4450e-009,0.7694
7.4817e-009,0.6842
7.5184e-009,0.5914
7.5550e-009,0.5012
7.5917e-009,0.4257
7.6284e-009,0.3736
7.6651e-009,0.3495
7.7018e-009,0.3539
7.7384e-009,0.3801
7.7751e-009,0.4205
7.8118e-009,0.4716
7.8484e-009,0.5327
7.8851e-009,0.6034
7.9218e-009,0.6819
7.9585e-009,0.7643
7.9952e-009,0.8453
8.0318e-009,0.9188
8.0685e-009,0.9759
8.1052e-009,1.0099
8.1418e-009,1.0211
8.1785e-009,1.0140
8.2152e-009,0.9930
8.2519e-009,0.9619
8.2886e-009,0.9229
8.3252e-009,0.8744
8.3619e-009,0.8123
8.3986e-009,0.7347
8.4352e-009,0.6452
8.4719e-009,0.5520
8.5086e-009,0.4666
8.5453e-009,0.4002
8.5820e-009,0.3596
8.6186e-009,0.3481
8.6553e-009,0.3630
8.6920e-009,0.3960
8.7286e-009,0.4412
8.7653e-009,0.4964
8.8020e-009,0.5615
8.8387e-009,0.6357
8.8754e-009,0.7164
8.9120e-009,0.7990
8.9487e-009,0.8781
8.9854e-009,0.9464
9.0220e-009,0.9945
9.0587e-009,1.0185
9.0954e-009,1.0213
9.1321e-009,1.0074
9.1688e-009,0.9810
9.2054e-009,0.9460
9.2421e-009,0.9031
9.2788e-009,0.8493
9.3154e-009,0.7808
9.3521e-009,0.6977
9.3888e-009,0.6058
9.4255e-009,0.5144
9.4622e-009,0.4359
9.4988e-009,0.3797
9.5355e-009,0.3511
9.5722e-009,0.3515
9.6088e-009,0.3750
9.6455e-009,0.4137
9.6822e-009,0.4633
9.7189e-009,0.5229
9.7556e-009,0.5922
9.7922e-009,0.6695
9.8289e-009,0.7514
9.8656e-009,0.8330
9.9022e-009,0.9084
9.9389e-009,0.9689
9.9756e-009,1.0068
1.00123e-008,1.0215
1.00490e-008,1.0168
1.00856e-008,0.9974
1.01223e-008,0.9673
1.01590e-008,0.9292
1.01956e-008,0.8821
1.02323e-008,0.8223
1.02690e-008,0.7471
1.03057e-008,0.6592
1.03424e-008,0.5661
1.03790e-008,0.4788
1.04157e-008,0.4090
1.04524e-008,0.3641
1.04890e-008,0.3480
1.05257e-008,0.3592
1.05624e-008,0.3900
1.05991e-008,0.4335
1.06358e-008,0.4873
1.06724e-008,0.5510
1.07091e-008,0.6240
1.07458e-008,0.7039
1.07824e-008,0.7863
1.08191e-008,0.8660
1.08558e-008,0.9362
1.08925e-008,0.9876
1.09292e-008,1.0153
1.09658e-008,1.0211
1.10025e-008,1.0099
1.10392e-008,0.9856
1.10758e-008,0.9520
1.11125e-008,0.9106
1.11492e-008,0.8586
1.11859e-008,0.7923
1.12226e-008,0.7110
1.12592e-008,0.6197
1.12959e-008,0.5275
1.13326e-008,0.4464
1.13693e-008,0.3864
1.14059e-008,0.3534
1.14426e-008,0.3495
1.14793e-008,0.3700
1.15159e-008,0.4067
1.15526e-008,0.4547
1.15893e-008,0.5128
1.16260e-008,0.5808
1.16627e-008,0.6572
1.16993e-008,0.7389
1.17360e-008,0.8208
1.17727e-008,0.8973
1.18093e-008,0.9605
1.18460e-008,1.0019
1.18827e-008,1.0197
1.19194e-008,1.0178
1.19561e-008,1.0006
1.19927e-008,0.9722
1.20294e-008,0.9355
1.20661e-008,0.8902
1.21027e-008,0.8325
1.21394e-008,0.7595
1.21761e-008,0.6729
1.22128e-008,0.5799
1.22495e-008,0.4908
1.22861e-008,0.4178
1.23228e-008,0.3689
1.23595e-008,0.3483
1.23961e-008,0.3558
1.24328e-008,0.3841
1.24695e-008,0.4259
1.25062e-008,0.4781
1.25429e-008,0.5404
1.25795e-008,0.6121
1.26162e-008,0.6913
1.26529e-008,0.7738
1.26895e-008,0.8546
1.27262e-008,0.9272
1.27629e-008,0.9821
1.27996e-008,1.0135
1.28363e-008,1.0223
1.28729e-008,1.0130
1.29096e-008,0.9900
1.29463e-008,0.9574
1.29829e-008,0.9171
1.30196e-008,0.8670
1.30563e-008,0.8031
1.30930e-008,0.7240
1.31297e-008,0.6338
1.31663e-008,0.5410
1.32030e-008,0.4575
1.32397e-008,0.3939
1.32763e-008,0.3566
1.33130e-008,0.3485
1.33497e-008,0.3660
1.33864e-008,0.4007
1.34231e-008,0.4470
1.34597e-008,0.5035
1.34964e-008,0.5698
1.35331e-008,0.6450
1.35697e-008,0.7261
1.36064e-008,0.8084
1.36431e-008,0.8865
1.36798e-008,0.9526
1.37165e-008,0.9978
1.37531e-008,1.0192
1.37898e-008,1.0199
1.38265e-008,1.0045
1.38631e-008,0.9772
1.38998e-008,0.9414
1.39365e-008,0.8974
1.39732e-008,0.8419
1.40099e-008,0.7714
1.40465e-008,0.6867
1.40832e-008,0.5942
1.41199e-008,0.5038
1.41565e-008,0.4276
1.41932e-008,0.3746
1.42299e-008,0.3496
1.42666e-008,0.3532
1.43033e-008,0.3789
1.43399e-008,0.4190
1.43766e-008,0.4697
1.44133e-008,0.5304
1.44499e-008,0.6007
1.44866e-008,0.6788
1.45233e-008,0.7610
1.45600e-008,0.8422
1.45967e-008,0.9163
1.46333e-008,0.9744
1.46700e-008,1.0094
1.47067e-008,1.0214
1.47433e-008,1.0148
1.47800e-008,0.9941
1.48167e-008,0.9629
1.48534e-008,0.9239
1.48901e-008,0.8756
1.49267e-008,0.8139
1.49634e-008,0.7369
1.50001e-008,0.6478
1.50368e-008,0.5548
1.50734e-008,0.4690
1.51101e-008,0.4019
1.51468e-008,0.3602
1.51834e-008,0.3476
1.52201e-008,0.3616
1.52568e-008,0.3941
1.52935e-008,0.4389
1.53301e-008,0.4940
1.53668e-008,0.5590
1.54035e-008,0.6330
1.54402e-008,0.7135
1.54769e-008,0.7960
1.55135e-008,0.8748
1.55502e-008,0.9431
1.55869e-008,0.9917
1.56236e-008,1.0165
1.56602e-008,1.0201
1.56969e-008,1.0072
1.57336e-008,0.9818
1.57703e-008,0.9474
1.58069e-008,0.9049
1.58436e-008,0.8514
1.58803e-008,0.7831
1.59169e-008,0.7001
1.59536e-008,0.6081
1.59903e-008,0.5166
1.60270e-008,0.4376
1.60636e-008,0.3808
1.61003e-008,0.3514
1.61370e-008,0.3508
1.61737e-008,0.3737
1.62104e-008,0.4119
1.62470e-008,0.4611
1.62837e-008,0.5203
1.63204e-008,0.5892
1.63571e-008,0.6664
1.63937e-008,0.7485
1.64304e-008,0.8304
1.64671e-008,0.9064
1.65037e-008,0.9677
1.65404e-008,1.0064
1.65771e-008,1.0217
1.66138e-008,1.0174
1.66504e-008,0.9982
1.66871e-008,0.9681
1.67238e-008,0.9301
1.67605e-008,0.8834
1.67972e-008,0.8240
1.68338e-008,0.7493
1.68705e-008,0.6618
1.69072e-008,0.5687
1.69439e-008,0.4810
1.69805e-008,0.4105
1.70172e-008,0.3648
1.70539e-008,0.3478
1.70905e-008,0.3584
1.71272e-008,0.3886
1.71639e-008,0.4317
1.72006e-008,0.4852
1.72372e-008,0.5485
1.72739e-008,0.6212
1.73106e-008,0.7009
1.73473e-008,0.7834
1.73840e-008,0.8635
1.74206e-008,0.9343
1.74573e-008,0.9866
1.74940e-008,1.0151
1.75307e-008,1.0216
1.75673e-008,1.0106
1.76040e-008,0.9865
1.76407e-008,0.9530
1.76773e-008,0.9117
1.77140e-008,0.8601
1.77507e-008,0.7943
1.77874e-008,0.7135
1.78240e-008,0.6224
1.78607e-008,0.5302
1.78974e-008,0.4485
1.79341e-008,0.3878
1.79708e-008,0.3540
1.80074e-008,0.3493
1.80441e-008,0.3692
1.80808e-008,0.4055
1.81175e-008,0.4531
1.81541e-008,0.5108
1.81908e-008,0.5783
1.82275e-008,0.6543
1.82641e-008,0.7357
1.83008e-008,0.8178
1.83375e-008,0.8949
1.83742e-008,0.9589
1.84108e-008,1.0012
1.84475e-008,1.0199
1.84842e-008,1.0185
1.85209e-008,1.0016
1.85576e-008,0.9732
1.85942e-008,0.9366
1.86309e-008,0.8914
1.86676e-008,0.8342
1.87043e-008,0.7617
1.87409e-008,0.6756
1.87776e-008,0.5827
1.88143e-008,0.4934
1.88509e-008,0.4197
1.88876e-008,0.3698
1.89243e-008,0.3482
1.89610e-008,0.3549
1.89976e-008,0.3826
1.90343e-008,0.4241
1.90710e-008,0.4761
1.91077e-008,0.5381
1.91444e-008,0.6096
1.91810e-008,0.6885
1.92177e-008,0.7709
1.92544e-008,0.8515
1.92911e-008,0.9240
1.93277e-008,0.9794
1.93644e-008,1.0114
1.94011e-008,1.0210
1.94377e-008,1.0126
1.94744e-008,0.9906
1.95111e-008,0.9586
1.95478e-008,0.9187
1.95844e-008,0.8690
1.96211e-008,0.8055
1.96578e-008,0.7266
1.96945e-008,0.6364
1.97312e-008,0.5435
1.97678e-008,0.4595
1.98045e-008,0.3953
1.98412e-008,0.3571
1.98779e-008,0.3480
1.99145e-008,0.3647
1.99512e-008,0.3990
1.99879e-008,0.4450
2.00245e-008,0.5011
2.00612e-008,0.5672
2.00979e-008,0.6422
2.01346e-008,0.7232
2.01712e-008,0.8057
2.02079e-008,0.8843
2.02446e-008,0.9512
2.02813e-008,0.9972
2.03179e-008,1.0193
2.03546e-008,1.0205
2.03913e-008,1.0053
2.04280e-008,0.9781
2.04647e-008,0.9424
2.05013e-008,0.8987
2.05380e-008,0.8435
2.05747e-008,0.7735
2.06114e-008,0.6892
2.06480e-008,0.5969
2.06847e-008,0.5062
2.07214e-008,0.4295
2.07580e-008,0.3757
2.07947e-008,0.3498
2.08314e-008,0.3526
2.08681e-008,0.3778
2.09047e-008,0.4174
2.09414e-008,0.4678
2.09781e-008,0.5281
2.10148e-008,0.5981
2.10515e-008,0.6760
2.10881e-008,0.7582
2.11248e-008,0.8396
2.11615e-008,0.9142
2.11982e-008,0.9731
2.12348e-008,1.0089
2.12715e-008,1.0217
2.13082e-008,1.0155
2.13448e-008,0.9950
2.13815e-008,0.9640
2.14182e-008,0.9251
2.14549e-008,0.8771
2.14915e-008,0.8159
2.15282e-008,0.7393
2.15649e-008,0.6506
2.16016e-008,0.5576
2.16383e-008,0.4714
2.16749e-008,0.4036
2.17116e-008,0.3611
2.17483e-008,0.3477
2.17850e-008,0.3610
2.18216e-008,0.3931
2.18583e-008,0.4375
2.18950e-008,0.4921
2.19316e-008,0.5567
2.19683e-008,0.6303
2.20050e-008,0.7106
2.20417e-008,0.7930
2.20783e-008,0.8723
2.21150e-008,0.9414
2.21517e-008,0.9909
2.21884e-008,1.0166
2.22251e-008,1.0208
2.22617e-008,1.0081
2.22984e-008,0.9828
2.23351e-008,0.9485
2.23718e-008,0.9062
2.24084e-008,0.8530
2.24451e-008,0.7853
2.24818e-008,0.7028
2.25184e-008,0.6110
2.25551e-008,0.5194
2.25918e-008,0.4398
2.26285e-008,0.3821
2.26651e-008,0.3516
2.27018e-008,0.3502
2.27385e-008,0.3724
2.27752e-008,0.4103
2.28119e-008,0.4591
2.28485e-008,0.5181
2.28852e-008,0.5868
2.29219e-008,0.6638
2.29586e-008,0.7457
2.29952e-008,0.8274
2.30319e-008,0.9032
2.30686e-008,0.9648
2.31052e-008,1.0042
2.31419e-008,1.0203
2.31786e-008,1.0168
2.32153e-008,0.9985
2.32519e-008,0.9691
2.32886e-008,0.9317
2.33253e-008,0.8853
2.33620e-008,0.8263
2.33987e-008,0.7519
2.34353e-008,0.6645
2.34720e-008,0.5714
2.35087e-008,0.4833
2.35454e-008,0.4122
2.35820e-008,0.3656
2.36187e-008,0.3477
2.36554e-008,0.3574
2.36920e-008,0.3871
2.37287e-008,0.4298
2.37654e-008,0.4829
2.38021e-008,0.5460
2.38387e-008,0.6185
2.38754e-008,0.6981
2.39121e-008,0.7806
2.39488e-008,0.8606
2.39855e-008,0.9315
2.40221e-008,0.9843
2.40588e-008,1.0134
2.40955e-008,1.0205
2.41322e-008,1.0103
2.41688e-008,0.9870
2.42055e-008,0.9541
2.42422e-008,0.9134
2.42788e-008,0.8622
2.43155e-008,0.7968
2.43522e-008,0.7162
2.43889e-008,0.6251
2.44255e-008,0.5325
2.44622e-008,0.4503
2.44989e-008,0.3890
2.45356e-008,0.3544
2.45723e-008,0.3490
2.46089e-008,0.3683
2.46456e-008,0.4042
2.46823e-008,0.4514
2.47190e-008,0.5085
2.47556e-008,0.5756
2.47923e-008,0.6513
2.48290e-008,0.7328
2.48657e-008,0.8151
2.49023e-008,0.8928
2.49390e-008,0.9577
2.49757e-008,1.0009
2.50123e-008,1.0202
2.50490e-008,1.0192
2.50857e-008,1.0024
2.51224e-008,0.9741
2.51590e-008,0.9375
2.51957e-008,0.8926
2.52324e-008,0.8359
2.52691e-008,0.7641
2.53058e-008,0.6785
2.53424e-008,0.5857
2.53791e-008,0.4961
2.54158e-008,0.4217
2.54525e-008,0.3710
2.54891e-008,0.3486
2.55258e-008,0.3545
2.55625e-008,0.3818
2.55991e-008,0.4229
2.56358e-008,0.4745
2.56725e-008,0.5360
2.57092e-008,0.6070
2.57458e-008,0.6856
2.57825e-008,0.7679
2.58192e-008,0.8488
2.58559e-008,0.9220
2.58926e-008,0.9783
2.59292e-008,1.0113
2.59659e-008,1.0216
2.60026e-008,1.0136
2.60393e-008,0.9916
2.60759e-008,0.9597
2.61126e-008,0.9199
2.61493e-008,0.8705
2.61859e-008,0.8075
2.62226e-008,0.7292
2.62593e-008,0.6394
2.62960e-008,0.5465
2.63326e-008,0.4620
2.63693e-008,0.3969
2.64060e-008,0.3577
2.64427e-008,0.3476
2.64794e-008,0.3636
2.65160e-008,0.3974
2.65527e-008,0.4431
2.65894e-008,0.4991
2.66261e-008,0.5649
2.66627e-008,0.6396
2.66994e-008,0.7205
2.67361e-008,0.8028
2.67727e-008,0.8812
2.68094e-008,0.9482
2.68461e-008,0.9948
2.68828e-008,1.0177
2.69194e-008,1.0197
2.69561e-008,1.0054
2.69928e-008,0.9790
2.70295e-008,0.9439
2.70662e-008,0.9005
2.71028e-008,0.8458
2.71395e-008,0.7761
2.71762e-008,0.6920
2.72129e-008,0.5996
2.72495e-008,0.5087
2.72862e-008,0.4314
2.73229e-008,0.3769
2.73595e-008,0.3500
2.73962e-008,0.3518
2.74329e-008,0.3764
2.74696e-008,0.4156
2.75062e-008,0.4656
2.75429e-008,0.5257
2.75796e-008,0.5955
2.76163e-008,0.6733
2.76530e-008,0.7555
2.76896e-008,0.8368
2.77263e-008,0.9114
2.77630e-008,0.9706
2.77997e-008,1.0071
2.78363e-008,1.0205
2.78730e-008,1.0150
2.79097e-008,0.9952
2.79463e-008,0.9649
2.79830e-008,0.9266
2.80197e-008,0.8791
2.80564e-008,0.8183
2.80930e-008,0.7420
2.81297e-008,0.6533
2.81664e-008,0.5600
2.82031e-008,0.4734
2.82398e-008,0.4050
2.82764e-008,0.3618
2.83131e-008,0.3476
2.83498e-008,0.3603
2.83865e-008,0.3919
2.84231e-008,0.4359
2.84598e-008,0.4901
2.84965e-008,0.5541
2.85331e-008,0.6274
2.85698e-008,0.7076
2.86065e-008,0.7903
2.86432e-008,0.8701
2.86798e-008,0.9399
2.87165e-008,0.9903
2.87532e-008,1.0167
2.87899e-008,1.0214
2.88266e-008,1.0090
2.88632e-008,0.9837
2.88999e-008,0.9494
2.89366e-008,0.9073
2.89733e-008,0.8546
2.90099e-008,0.7875
2.90466e-008,0.7056
2.90833e-008,0.6140
2.91199e-008,0.5222
2.91566e-008,0.4420
2.91933e-008,0.3835
2.92300e-008,0.3522
2.92666e-008,0.3500
2.93033e-008,0.3717
2.93400e-008,0.4092
2.93767e-008,0.4577
2.94133e-008,0.5162
2.94500e-008,0.5845
2.94867e-008,0.6611
2.95234e-008,0.7428
2.95601e-008,0.8246
2.95967e-008,0.9010
2.96334e-008,0.9635
2.96701e-008,1.0038
2.97068e-008,1.0206
2.97434e-008,1.0177
2.97801e-008,0.9995
2.98168e-008,0.9703
2.98534e-008,0.9328
2.98901e-008,0.8867
2.99268e-008,0.8282
2.99635e-008,0.7544
3.00002e-008,0.6674
3.00368e-008,0.5744
3.00735e-008,0.4860
3.01102e-008,0.4142
3.01469e-008,0.3666
3.01835e-008,0.3476
3.02202e-008,0.3564
3.02569e-008,0.3856
3.02935e-008,0.4281
3.03302e-008,0.4810
3.03669e-008,0.5438
3.04036e-008,0.6161
3.04403e-008,0.6955
3.04769e-008,0.7779
3.05136e-008,0.8581
3.05503e-008,0.9296
3.05869e-008,0.9831
3.06236e-008,1.0132
3.06603e-008,1.0210
3.06970e-008,1.0113
3.07336e-008,0.9881
3.07703e-008,0.9553
3.08070e-008,0.9146
3.08437e-008,0.8638
3.08804e-008,0.7989
3.09170e-008,0.7188
3.09537e-008,0.6280
3.09904e-008,0.5355
3.10270e-008,0.4528
3.10637e-008,0.3907
3.11004e-008,0.3550
3.11371e-008,0.3484
3.11738e-008,0.3670
3.12104e-008,0.4024
3.12471e-008,0.4493
3.12838e-008,0.5064
3.13205e-008,0.5733
3.13571e-008,0.6489
3.13938e-008,0.7303
3.14305e-008,0.8125
3.14671e-008,0.8899
3.15038e-008,0.9548
3.15405e-008,0.9986
3.15772e-008,1.0186
3.16139e-008,1.0184
3.16505e-008,1.0025
3.16872e-008,0.9751
3.17239e-008,0.9391
3.17605e-008,0.8947
3.17972e-008,0.8383
3.18339e-008,0.7667
3.18706e-008,0.6812
3.19072e-008,0.5882
3.19439e-008,0.4983
3.19806e-008,0.4234
3.20173e-008,0.3720
3.20540e-008,0.3488
3.20906e-008,0.3540
3.21273e-008,0.3807
3.21640e-008,0.4213
3.22006e-008,0.4725
3.22373e-008,0.5336
3.22740e-008,0.6042
3.23107e-008,0.6827
3.23474e-008,0.7652
3.23840e-008,0.8465
3.24207e-008,0.9204
3.24574e-008,0.9775
3.24941e-008,1.0112
3.25307e-008,1.0221
3.25674e-008,1.0143
3.26041e-008,0.9925
3.26407e-008,0.9606
3.26774e-008,0.9210
3.27141e-008,0.8719
3.27508e-008,0.8095
3.27875e-008,0.7317
3.28241e-008,0.6423
3.28608e-008,0.5494
3.28975e-008,0.4644
3.29341e-008,0.3986
3.29708e-008,0.3586
3.30075e-008,0.3477
3.30442e-008,0.3631
3.30808e-008,0.3964
3.31175e-008,0.4418
3.31542e-008,0.4973
3.31909e-008,0.5627
3.32276e-008,0.6370
3.32642e-008,0.7176
3.33009e-008,0.8000
3.33376e-008,0.8788
3.33742e-008,0.9466
3.34109e-008,0.9942
3.34476e-008,1.0178
3.34843e-008,1.0204
3.35210e-008,1.0064
3.35576e-008,0.9801
3.35943e-008,0.9450
3.36310e-008,0.9018
3.36677e-008,0.8475
3.37043e-008,0.7784
3.37410e-008,0.6948
3.37777e-008,0.6027
3.38143e-008,0.5116
3.38510e-008,0.4337
3.38877e-008,0.3783
3.39244e-008,0.3505
3.39611e-008,0.3516
3.39977e-008,0.3755
3.40344e-008,0.4144
3.40711e-008,0.4641
3.41077e-008,0.5238
3.41444e-008,0.5932
3.41811e-008,0.6706
3.42178e-008,0.7527
3.42545e-008,0.8342
3.42911e-008,0.9093
3.43278e-008,0.9693
3.43645e-008,1.0067
3.44012e-008,1.0208
3.44378e-008,1.0159
3.44745e-008,0.9964
3.45112e-008,0.9661
3.45478e-008,0.9279
3.45845e-008,0.8805
3.46212e-008,0.8202
3.46579e-008,0.7445
3.46946e-008,0.6563
3.47312e-008,0.5632
3.47679e-008,0.4762
3.48046e-008,0.4070
3.48412e-008,0.3628
3.48779e-008,0.3474
3.49146e-008,0.3591
3.49513e-008,0.3902
3.49879e-008,0.4339
3.50246e-008,0.4879
3.50613e-008,0.5519
3.50980e-008,0.6251
3.51347e-008,0.7052
3.51713e-008,0.7877
3.52080e-008,0.8672
3.52447e-008,0.9369
3.52813e-008,0.9878
3.53180e-008,1.0149
3.53547e-008,1.0204
3.53914e-008,1.0088
3.54281e-008,0.9844
3.54647e-008,0.9508
3.55014e-008,0.9092
3.55381e-008,0.8569
3.55748e-008,0.7901
3.56114e-008,0.7083
3.56481e-008,0.6167
3.56848e-008,0.5247
3.57214e-008,0.4440
3.57581e-008,0.3849
3.57948e-008,0.3527
3.58315e-008,0.3495
3.58682e-008,0.3706
3.59048e-008,0.4076
3.59415e-008,0.4557
3.59782e-008,0.5138
3.60148e-008,0.5818
3.60515e-008,0.6583
3.60882e-008,0.7401
3.61249e-008,0.8222
3.61615e-008,0.8992
3.61982e-008,0.9624
3.62349e-008,1.0035
3.62716e-008,1.0209
3.63083e-008,1.0184
3.63449e-008,1.0004
3.63816e-008,0.9712
3.64183e-008,0.9339
3.64549e-008,0.8881
3.64916e-008,0.8301
3.65283e-008,0.7568
3.65650e-008,0.6702
3.66017e-008,0.5773
3.66383e-008,0.4886
3.66750e-008,0.4160
3.67117e-008,0.3677
3.67484e-008,0.3480
3.67850e-008,0.3562
3.68217e-008,0.3849
3.68584e-008,0.4270
3.68950e-008,0.4793
3.69317e-008,0.5417
3.69684e-008,0.6135
3.70051e-008,0.6926
3.70418e-008,0.7751
3.70784e-008,0.8556
3.71151e-008,0.9278
3.71518e-008,0.9823
3.71884e-008,1.0131
3.72251e-008,1.0216
3.72618e-008,1.0122
3.72985e-008,0.9891
3.73351e-008,0.9564
3.73718e-008,0.9159
3.74085e-008,0.8654
3.74452e-008,0.8011
3.74819e-008,0.7215
3.75185e-008,0.6311
3.75552e-008,0.5385
3.75919e-008,0.4553
3.76285e-008,0.3924
3.76652e-008,0.3558
3.77019e-008,0.3484
3.77386e-008,0.3663
3.77753e-008,0.4013
3.78119e-008,0.4479
3.78486e-008,0.5046
3.78853e-008,0.5711
3.79220e-008,0.6463
3.79586e-008,0.7274
3.79953e-008,0.8097
3.80320e-008,0.8875
3.80686e-008,0.9533
3.81053e-008,0.9980
3.81420e-008,1.0189
3.81787e-008,1.0192
3.82154e-008,1.0037
3.82520e-008,0.9762
3.82887e-008,0.9403
3.83254e-008,0.8960
3.83620e-008,0.8401
3.83987e-008,0.7691
3.84354e-008,0.6840
3.84721e-008,0.5914
3.85088e-008,0.5012
3.85454e-008,0.4256
3.85821e-008,0.3733
3.86188e-008,0.3489
3.86555e-008,0.3530
3.86921e-008,0.3792
3.87288e-008,0.4195
3.87655e-008,0.4704
3.88021e-008,0.5314
3.88388e-008,0.6020
3.88755e-008,0.6803
3.89122e-008,0.7626
3.89489e-008,0.8436
3.89855e-008,0.9173
3.90222e-008,0.9748
3.90589e-008,1.0092
3.90955e-008,1.0208
3.91322e-008,1.0139
3.91689e-008,0.9930
3.92056e-008,0.9619
3.92422e-008,0.9228
3.92789e-008,0.8742
3.93156e-008,0.8120
3.93523e-008,0.7345
