.HEADER
..NAMES
Time,V U5.J7&K7
9.2788e-009,0.8081
9.3154e-009,0.8984
9.3521e-009,0.9683
9.3888e-009,1.0132
9.4255e-009,1.0337
9.4622e-009,1.0382
9.4988e-009,1.0342
9.5355e-009,1.0244
9.5722e-009,1.0078
9.6088e-009,0.9763
9.6455e-009,0.9185
9.6822e-009,0.8284
9.7189e-009,0.7114
9.7556e-009,0.5860
9.7922e-009,0.4738
9.8289e-009,0.3914
9.8656e-009,0.3434
9.9022e-009,0.3255
9.9389e-009,0.3304
9.9756e-009,0.3470
1.00123e-008,0.3692
1.00490e-008,0.4023
1.00856e-008,0.4553
1.01223e-008,0.5350
1.01590e-008,0.6376
1.01956e-008,0.7480
1.02323e-008,0.8487
1.02690e-008,0.9304
1.03057e-008,0.9902
1.03424e-008,1.0240
1.03790e-008,1.0367
1.04157e-008,1.0372
1.04524e-008,1.0307
1.04890e-008,1.0186
1.05257e-008,0.9971
1.05624e-008,0.9557
1.05991e-008,0.8844
1.06358e-008,0.7813
1.06724e-008,0.6580
1.07091e-008,0.5357
1.07458e-008,0.4346
1.07824e-008,0.3671
1.08191e-008,0.3324
1.08558e-008,0.3250
1.08925e-008,0.3362
1.09292e-008,0.3552
1.09658e-008,0.3812
1.10025e-008,0.4219
1.10392e-008,0.4860
1.10758e-008,0.5767
1.11125e-008,0.6848
1.11492e-008,0.7928
1.11859e-008,0.8857
1.12226e-008,0.9583
1.12592e-008,1.0070
1.12959e-008,1.0309
1.13326e-008,1.0376
1.13693e-008,1.0351
1.14059e-008,1.0265
1.14426e-008,1.0113
1.14793e-008,0.9828
1.15159e-008,0.9296
1.15526e-008,0.8443
1.15893e-008,0.7303
1.16260e-008,0.6047
1.16627e-008,0.4893
1.16993e-008,0.4017
1.17360e-008,0.3489
1.17727e-008,0.3265
1.18093e-008,0.3284
1.18460e-008,0.3438
1.18827e-008,0.3651
1.19194e-008,0.3961
1.19561e-008,0.4458
1.19927e-008,0.5215
1.20294e-008,0.6215
1.20661e-008,0.7319
1.21027e-008,0.8348
1.21394e-008,0.9190
1.21761e-008,0.9818
1.22128e-008,1.0193
1.22495e-008,1.0348
1.22861e-008,1.0370
1.23228e-008,1.0320
1.23595e-008,1.0212
1.23961e-008,1.0018
1.24328e-008,0.9641
1.24695e-008,0.8976
1.25062e-008,0.7987
1.25429e-008,0.6771
1.25795e-008,0.5532
1.26162e-008,0.4478
1.26529e-008,0.3752
1.26895e-008,0.3361
1.27262e-008,0.3254
1.27629e-008,0.3346
1.27996e-008,0.3524
1.28363e-008,0.3767
1.28729e-008,0.4143
1.29096e-008,0.4743
1.29463e-008,0.5614
1.29829e-008,0.6681
1.30196e-008,0.7775
1.30563e-008,0.8736
1.30930e-008,0.9499
1.31297e-008,1.0028
1.31663e-008,1.0297
1.32030e-008,1.0379
1.32397e-008,1.0358
1.32763e-008,1.0277
1.33130e-008,1.0138
1.33497e-008,0.9883
1.33864e-008,0.9398
1.34231e-008,0.8597
1.34597e-008,0.7494
1.34964e-008,0.6240
1.35331e-008,0.5055
1.35697e-008,0.4127
1.36064e-008,0.3546
1.36431e-008,0.3281
1.36798e-008,0.3273
1.37165e-008,0.3416
1.37531e-008,0.3620
1.37898e-008,0.3909
1.38265e-008,0.4368
1.38631e-008,0.5081
1.38998e-008,0.6050
1.39365e-008,0.7150
1.39732e-008,0.8202
1.40099e-008,0.9081
1.40465e-008,0.9750
1.40832e-008,1.0167
1.41199e-008,1.0349
1.41565e-008,1.0381
1.41932e-008,1.0334
1.42299e-008,1.0230
1.42666e-008,1.0053
1.43033e-008,0.9712
1.43399e-008,0.9098
1.43766e-008,0.8159
1.44133e-008,0.6968
1.44499e-008,0.5719
1.44866e-008,0.4624
1.45233e-008,0.3842
1.45600e-008,0.3399
1.45967e-008,0.3248
1.46333e-008,0.3316
1.46700e-008,0.3490
1.47067e-008,0.3723
1.47433e-008,0.4076
1.47800e-008,0.4639
1.48167e-008,0.5470
1.48534e-008,0.6515
1.48901e-008,0.7614
1.49267e-008,0.8598
1.49634e-008,0.9387
1.50001e-008,0.9952
1.50368e-008,1.0261
1.50734e-008,1.0371
1.51101e-008,1.0368
1.51468e-008,1.0298
1.51834e-008,1.0170
1.52201e-008,0.9937
1.52568e-008,0.9492
1.52935e-008,0.8739
1.53301e-008,0.7674
1.53668e-008,0.6431
1.54035e-008,0.5224
1.54402e-008,0.4249
1.54769e-008,0.3616
1.55135e-008,0.3305
1.55502e-008,0.3259
1.55869e-008,0.3384
1.56236e-008,0.3581
1.56602e-008,0.3853
1.56969e-008,0.4283
1.57336e-008,0.4958
1.57703e-008,0.5894
1.58069e-008,0.6987
1.58436e-008,0.8055
1.58803e-008,0.8959
1.59169e-008,0.9655
1.59536e-008,1.0108
1.59903e-008,1.0321
1.60270e-008,1.0374
1.60636e-008,1.0343
1.61003e-008,1.0253
1.61370e-008,1.0092
1.61737e-008,0.9784
1.62104e-008,0.9215
1.62470e-008,0.8322
1.62837e-008,0.7156
1.63204e-008,0.5900
1.63571e-008,0.4770
1.63937e-008,0.3937
1.64304e-008,0.3448
1.64671e-008,0.3261
1.65037e-008,0.3305
1.65404e-008,0.3466
1.65771e-008,0.3684
1.66138e-008,0.4010
1.66504e-008,0.4535
1.66871e-008,0.5325
1.67238e-008,0.6348
1.67605e-008,0.7453
1.67972e-008,0.8466
1.68338e-008,0.9292
1.68705e-008,0.9898
1.69072e-008,1.0242
1.69439e-008,1.0370
1.69805e-008,1.0374
1.70172e-008,1.0308
1.70539e-008,1.0189
1.70905e-008,0.9981
1.71272e-008,0.9578
1.71639e-008,0.8878
1.72006e-008,0.7857
1.72372e-008,0.6626
1.72739e-008,0.5398
1.73106e-008,0.4376
1.73473e-008,0.3688
1.73840e-008,0.3332
1.74206e-008,0.3255
1.74573e-008,0.3365
1.74940e-008,0.3553
1.75307e-008,0.3808
1.75673e-008,0.4206
1.76040e-008,0.4837
1.76407e-008,0.5736
1.76773e-008,0.6815
1.77140e-008,0.7899
1.77507e-008,0.8837
1.77874e-008,0.9574
1.78240e-008,1.0071
1.78607e-008,1.0315
1.78974e-008,1.0383
1.79341e-008,1.0356
1.79708e-008,1.0269
1.80074e-008,1.0120
1.80441e-008,0.9841
1.80808e-008,0.9320
1.81175e-008,0.8479
1.81541e-008,0.7348
1.81908e-008,0.6093
1.82275e-008,0.4932
1.82641e-008,0.4044
1.83008e-008,0.3502
1.83375e-008,0.3267
1.83742e-008,0.3280
1.84108e-008,0.3432
1.84475e-008,0.3645
1.84842e-008,0.3952
1.85209e-008,0.4443
1.85576e-008,0.5191
1.85942e-008,0.6185
1.86309e-008,0.7287
1.86676e-008,0.8320
1.87043e-008,0.9171
1.87409e-008,0.9809
1.87776e-008,1.0195
1.88143e-008,1.0355
1.88509e-008,1.0378
1.88876e-008,1.0327
1.89243e-008,1.0217
1.89610e-008,1.0026
1.89976e-008,0.9658
1.90343e-008,0.9004
1.90710e-008,0.8028
1.91077e-008,0.6817
1.91444e-008,0.5576
1.91810e-008,0.4513
1.92177e-008,0.3774
1.92544e-008,0.3370
1.92911e-008,0.3250
1.93277e-008,0.3336
1.93644e-008,0.3516
1.94011e-008,0.3759
1.94377e-008,0.4132
1.94744e-008,0.4725
1.95111e-008,0.5588
1.95478e-008,0.6651
1.95844e-008,0.7745
1.96211e-008,0.8708
1.96578e-008,0.9468
1.96945e-008,1.0000
1.97312e-008,1.0279
1.97678e-008,1.0371
1.98045e-008,1.0361
1.98412e-008,1.0287
1.98779e-008,1.0152
1.99145e-008,0.9901
1.99512e-008,0.9422
1.99879e-008,0.8629
2.00245e-008,0.7532
2.00612e-008,0.6280
2.00979e-008,0.5090
2.01346e-008,0.4154
2.01712e-008,0.3564
2.02079e-008,0.3290
2.02446e-008,0.3275
2.02813e-008,0.3411
2.03179e-008,0.3611
2.03546e-008,0.3896
2.03913e-008,0.4351
2.04280e-008,0.5057
2.04647e-008,0.6021
2.05013e-008,0.7122
2.05380e-008,0.8178
2.05747e-008,0.9064
2.06114e-008,0.9742
2.06480e-008,1.0166
2.06847e-008,1.0350
2.07214e-008,1.0383
2.07580e-008,1.0335
2.07947e-008,1.0232
2.08314e-008,1.0060
2.08681e-008,0.9729
2.09047e-008,0.9127
2.09414e-008,0.8199
2.09781e-008,0.7012
2.10148e-008,0.5760
2.10515e-008,0.4656
2.10881e-008,0.3861
2.11248e-008,0.3409
2.11615e-008,0.3254
2.11982e-008,0.3320
2.12348e-008,0.3491
2.12715e-008,0.3721
2.13082e-008,0.4066
2.13448e-008,0.4618
2.13815e-008,0.5438
2.14182e-008,0.6479
2.14549e-008,0.7582
2.14915e-008,0.8574
2.15282e-008,0.9374
2.15649e-008,0.9950
2.16016e-008,1.0266
2.16383e-008,1.0377
2.16749e-008,1.0373
2.17116e-008,1.0302
2.17483e-008,1.0175
2.17850e-008,0.9947
2.18216e-008,0.9511
2.18583e-008,0.8771
2.18950e-008,0.7717
2.19316e-008,0.6476
2.19683e-008,0.5265
2.20050e-008,0.4278
2.20417e-008,0.3633
2.20783e-008,0.3313
2.21150e-008,0.3262
2.21517e-008,0.3385
2.21884e-008,0.3579
2.22251e-008,0.3847
2.22617e-008,0.4270
2.22984e-008,0.4934
2.23351e-008,0.5863
2.23718e-008,0.6952
2.24084e-008,0.8024
2.24451e-008,0.8936
2.24818e-008,0.9643
2.25184e-008,1.0107
2.25551e-008,1.0327
2.25918e-008,1.0382
2.26285e-008,1.0349
2.26651e-008,1.0257
2.27018e-008,1.0098
2.27385e-008,0.9797
2.27752e-008,0.9239
2.28119e-008,0.8358
2.28485e-008,0.7201
2.28852e-008,0.5945
2.29219e-008,0.4808
2.29586e-008,0.3962
2.29952e-008,0.3461
2.30319e-008,0.3260
2.30686e-008,0.3296
2.31052e-008,0.3457
2.31419e-008,0.3677
2.31786e-008,0.4001
2.32153e-008,0.4519
2.32519e-008,0.5301
2.32886e-008,0.6317
2.33253e-008,0.7421
2.33620e-008,0.8436
2.33987e-008,0.9260
2.34353e-008,0.9867
2.34720e-008,1.0220
2.35087e-008,1.0359
2.35454e-008,1.0373
2.35820e-008,1.0316
2.36187e-008,1.0202
2.36554e-008,0.9997
2.36920e-008,0.9599
2.37287e-008,0.8906
2.37654e-008,0.7893
2.38021e-008,0.6666
2.38387e-008,0.5436
2.38754e-008,0.4407
2.39121e-008,0.3710
2.39488e-008,0.3344
2.39855e-008,0.3254
2.40221e-008,0.3357
2.40588e-008,0.3543
2.40955e-008,0.3796
2.41322e-008,0.4191
2.41688e-008,0.4816
2.42055e-008,0.5709
2.42422e-008,0.6786
2.42788e-008,0.7872
2.43155e-008,0.8816
2.43522e-008,0.9561
2.43889e-008,1.0066
2.44255e-008,1.0316
2.44622e-008,1.0386
2.44989e-008,1.0358
2.45356e-008,1.0270
2.45723e-008,1.0124
2.46089e-008,0.9854
2.46456e-008,0.9344
2.46823e-008,0.8516
2.47190e-008,0.7392
2.47556e-008,0.6135
2.47923e-008,0.4965
2.48290e-008,0.4066
2.48657e-008,0.3515
2.49023e-008,0.3276
2.49390e-008,0.3285
2.49757e-008,0.3435
2.50123e-008,0.3643
2.50490e-008,0.3943
2.50857e-008,0.4423
2.51224e-008,0.5162
2.51590e-008,0.6150
2.51957e-008,0.7254
2.52324e-008,0.8294
2.52691e-008,0.9155
2.53058e-008,0.9804
2.53424e-008,1.0196
2.53791e-008,1.0359
2.54158e-008,1.0382
2.54525e-008,1.0330
2.54891e-008,1.0222
2.55258e-008,1.0034
2.55625e-008,0.9674
2.55991e-008,0.9033
2.56358e-008,0.8067
2.56725e-008,0.6861
2.57092e-008,0.5618
2.57458e-008,0.4546
2.57825e-008,0.3793
2.58192e-008,0.3379
2.58559e-008,0.3254
2.58926e-008,0.3337
2.59292e-008,0.3516
2.59659e-008,0.3755
2.60026e-008,0.4120
2.60393e-008,0.4704
2.60759e-008,0.5557
2.61126e-008,0.6615
2.61493e-008,0.7712
2.61859e-008,0.8682
2.62226e-008,0.9454
2.62593e-008,0.9997
2.62960e-008,1.0284
2.63326e-008,1.0378
2.63693e-008,1.0366
2.64060e-008,1.0290
2.64427e-008,1.0156
2.64794e-008,0.9911
2.65160e-008,0.9442
2.65527e-008,0.8662
2.65894e-008,0.7575
2.66261e-008,0.6325
2.66627e-008,0.5131
2.66994e-008,0.4183
2.67361e-008,0.3579
2.67727e-008,0.3293
2.68094e-008,0.3267
2.68461e-008,0.3402
2.68828e-008,0.3604
2.69194e-008,0.3887
2.69561e-008,0.4337
2.69928e-008,0.5035
2.70295e-008,0.5991
2.70662e-008,0.7088
2.71028e-008,0.8146
2.71395e-008,0.9032
2.71762e-008,0.9710
2.72129e-008,1.0141
2.72495e-008,1.0336
2.72862e-008,1.0379
2.73229e-008,1.0341
2.73595e-008,1.0244
2.73962e-008,1.0074
2.74329e-008,0.9748
2.74696e-008,0.9152
2.75062e-008,0.8232
2.75429e-008,0.7051
2.75796e-008,0.5799
2.76163e-008,0.4690
2.76530e-008,0.3885
2.76896e-008,0.3424
2.77263e-008,0.3256
2.77630e-008,0.3312
2.77997e-008,0.3481
2.78363e-008,0.3709
2.78730e-008,0.4051
2.79097e-008,0.4599
2.79463e-008,0.5413
2.79830e-008,0.6450
2.80197e-008,0.7553
2.80564e-008,0.8550
2.80930e-008,0.9358
2.81297e-008,0.9943
2.81664e-008,1.0265
2.82031e-008,1.0379
2.82398e-008,1.0375
2.82764e-008,1.0303
2.83131e-008,1.0177
2.83498e-008,0.9956
2.83865e-008,0.9532
2.84231e-008,0.8804
2.84598e-008,0.7758
2.84965e-008,0.6519
2.85331e-008,0.5301
2.85698e-008,0.4304
2.86065e-008,0.3648
2.86432e-008,0.3319
2.86798e-008,0.3262
2.87165e-008,0.3382
2.87532e-008,0.3574
2.87899e-008,0.3837
2.88266e-008,0.4253
2.88632e-008,0.4909
2.88999e-008,0.5831
2.89366e-008,0.6919
2.89733e-008,0.7995
2.90099e-008,0.8916
2.90466e-008,0.9633
2.90833e-008,1.0106
2.91199e-008,1.0330
2.91566e-008,1.0386
2.91933e-008,1.0353
2.92300e-008,1.0261
2.92666e-008,1.0105
2.93033e-008,0.9810
2.93400e-008,0.9263
2.93767e-008,0.8394
2.94133e-008,0.7243
2.94500e-008,0.5988
2.94867e-008,0.4844
2.95234e-008,0.3985
2.95601e-008,0.3473
2.95967e-008,0.3266
2.96334e-008,0.3298
2.96701e-008,0.3457
2.97068e-008,0.3674
2.97434e-008,0.3991
2.97801e-008,0.4499
2.98168e-008,0.5271
2.98534e-008,0.6282
2.98901e-008,0.7386
2.99268e-008,0.8408
2.99635e-008,0.9243
3.00002e-008,0.9861
3.00368e-008,1.0223
3.00735e-008,1.0366
3.01102e-008,1.0379
3.01469e-008,1.0320
3.01835e-008,1.0205
3.02202e-008,1.0004
3.02569e-008,0.9616
3.02935e-008,0.8935
3.03302e-008,0.7933
3.03669e-008,0.6711
3.04036e-008,0.5477
3.04403e-008,0.4437
3.04769e-008,0.3727
3.05136e-008,0.3350
3.05503e-008,0.3252
3.05869e-008,0.3351
3.06236e-008,0.3537
3.06603e-008,0.3789
3.06970e-008,0.4178
3.07336e-008,0.4795
3.07703e-008,0.5679
3.08070e-008,0.6752
3.08437e-008,0.7839
3.08804e-008,0.8785
3.09170e-008,0.9529
3.09537e-008,1.0039
3.09904e-008,1.0299
3.10270e-008,1.0378
3.10637e-008,1.0360
3.11004e-008,1.0280
3.11371e-008,1.0137
3.11738e-008,0.9871
3.12104e-008,0.9367
3.12471e-008,0.8546
3.12838e-008,0.7430
3.13205e-008,0.6175
3.13571e-008,0.5002
3.13938e-008,0.4093
3.14305e-008,0.3531
3.14671e-008,0.3280
3.15038e-008,0.3278
3.15405e-008,0.3424
3.15772e-008,0.3632
3.16139e-008,0.3930
3.16505e-008,0.4407
3.16872e-008,0.5139
3.17239e-008,0.6121
3.17605e-008,0.7223
3.17972e-008,0.8267
3.18339e-008,0.9135
3.18706e-008,0.9794
3.19072e-008,1.0194
3.19439e-008,1.0362
3.19806e-008,1.0385
3.20173e-008,1.0331
3.20540e-008,1.0223
3.20906e-008,1.0040
3.21273e-008,0.9690
3.21640e-008,0.9061
3.22006e-008,0.8106
3.22373e-008,0.6905
3.22740e-008,0.5657
3.23107e-008,0.4575
3.23474e-008,0.3811
3.23840e-008,0.3388
3.24207e-008,0.3256
3.24574e-008,0.3335
3.24941e-008,0.3510
3.25307e-008,0.3746
3.25674e-008,0.4106
3.26041e-008,0.4681
3.26407e-008,0.5527
3.26774e-008,0.6582
3.27141e-008,0.7681
3.27508e-008,0.8658
3.27875e-008,0.9440
3.28241e-008,0.9992
3.28608e-008,1.0285
3.28975e-008,1.0382
3.29341e-008,1.0370
3.29708e-008,1.0295
3.30075e-008,1.0162
3.30442e-008,0.9922
3.30808e-008,0.9462
3.31175e-008,0.8693
3.31542e-008,0.7615
3.31909e-008,0.6368
3.32276e-008,0.5169
3.32642e-008,0.4210
3.33009e-008,0.3594
3.33376e-008,0.3300
3.33742e-008,0.3269
3.34109e-008,0.3402
3.34476e-008,0.3601
3.34843e-008,0.3879
3.35210e-008,0.4320
3.35576e-008,0.5008
3.35943e-008,0.5957
3.36310e-008,0.7053
3.36677e-008,0.8116
3.37043e-008,0.9011
3.37410e-008,0.9701
3.37777e-008,1.0141
3.38143e-008,1.0341
3.38510e-008,1.0384
3.38877e-008,1.0344
3.39244e-008,1.0247
3.39611e-008,1.0080
3.39977e-008,0.9762
3.40344e-008,0.9178
3.40711e-008,0.8269
3.41077e-008,0.7095
3.41444e-008,0.5841
3.41811e-008,0.4723
3.42178e-008,0.3907
3.42545e-008,0.3433
3.42911e-008,0.3257
3.43278e-008,0.3308
3.43645e-008,0.3475
3.44012e-008,0.3702
3.44378e-008,0.4040
3.44745e-008,0.4580
3.45112e-008,0.5386
3.45478e-008,0.6417
3.45845e-008,0.7519
3.46212e-008,0.8519
3.46579e-008,0.9326
3.46946e-008,0.9914
3.47312e-008,1.0245
3.47679e-008,1.0369
3.48046e-008,1.0374
3.48412e-008,1.0310
3.48779e-008,1.0189
3.49146e-008,0.9972
3.49513e-008,0.9552
3.49879e-008,0.8832
3.50246e-008,0.7795
3.50613e-008,0.6559
3.50980e-008,0.5339
3.51347e-008,0.4334
3.51713e-008,0.3667
3.52080e-008,0.3327
3.52447e-008,0.3258
3.52813e-008,0.3372
3.53180e-008,0.3564
3.53547e-008,0.3826
3.53914e-008,0.4238
3.54281e-008,0.4887
3.54647e-008,0.5802
3.55014e-008,0.6887
3.55381e-008,0.7966
3.55748e-008,0.8887
3.56114e-008,0.9602
3.56481e-008,1.0079
3.56848e-008,1.0312
3.57214e-008,1.0376
3.57581e-008,1.0352
3.57948e-008,1.0267
3.58315e-008,1.0116
3.58682e-008,0.9828
3.59048e-008,0.9289
3.59415e-008,0.8427
3.59782e-008,0.7282
3.60148e-008,0.6025
3.60515e-008,0.4874
3.60882e-008,0.4007
3.61249e-008,0.3486
3.61615e-008,0.3272
3.61982e-008,0.3297
3.62349e-008,0.3451
3.62716e-008,0.3664
3.63083e-008,0.3977
3.63449e-008,0.4479
3.63816e-008,0.5244
3.64183e-008,0.6250
3.64549e-008,0.7356
3.64916e-008,0.8383
3.65283e-008,0.9227
3.65650e-008,0.9855
3.66017e-008,1.0222
3.66383e-008,1.0367
3.66750e-008,1.0379
3.67117e-008,1.0320
3.67484e-008,1.0207
3.67850e-008,1.0012
3.68217e-008,0.9633
3.68584e-008,0.8965
3.68950e-008,0.7973
3.69317e-008,0.6754
3.69684e-008,0.5516
3.70051e-008,0.4466
3.70418e-008,0.3744
3.70784e-008,0.3357
3.71151e-008,0.3256
3.71518e-008,0.3353
3.71884e-008,0.3537
3.72251e-008,0.3783
3.72618e-008,0.4164
3.72985e-008,0.4770
3.73351e-008,0.5646
3.73718e-008,0.6715
3.74085e-008,0.7807
3.74452e-008,0.8761
3.74819e-008,0.9517
3.75185e-008,1.0038
3.75552e-008,1.0303
3.75919e-008,1.0384
3.76285e-008,1.0364
3.76652e-008,1.0283
3.77019e-008,1.0142
3.77386e-008,0.9881
3.77753e-008,0.9389
3.78119e-008,0.8580
3.78486e-008,0.7472
3.78853e-008,0.6219
3.79220e-008,0.5039
3.79586e-008,0.4119
3.79953e-008,0.3544
3.80320e-008,0.3282
3.80686e-008,0.3274
3.81053e-008,0.3418
3.81420e-008,0.3625
3.81787e-008,0.3921
3.82154e-008,0.4390
3.82520e-008,0.5114
3.82887e-008,0.6088
3.83254e-008,0.7188
3.83620e-008,0.8234
3.83987e-008,0.9103
3.84354e-008,0.9762
3.84721e-008,1.0171
3.85088e-008,1.0349
3.85454e-008,1.0382
3.85821e-008,1.0337
3.86188e-008,1.0234
3.86555e-008,1.0054
3.86921e-008,0.9709
3.87288e-008,0.9087
3.87655e-008,0.8140
3.88021e-008,0.6944
3.88388e-008,0.5697
3.88755e-008,0.4608
3.89122e-008,0.3834
3.89489e-008,0.3399
3.89855e-008,0.3255
3.90222e-008,0.3325
3.90589e-008,0.3500
3.90955e-008,0.3735
3.91322e-008,0.4092
3.91689e-008,0.4662
3.92056e-008,0.5500
3.92422e-008,0.6550
3.92789e-008,0.7650
3.93156e-008,0.8629
3.93523e-008,0.9409
