.HEADER
..NAMES
Time,V U1.AA25&AA24
3.3946e-009,1.1009
3.4332e-009,1.1097
3.4717e-009,1.0950
3.5103e-009,1.0671
3.5489e-009,0.9806
3.5875e-009,0.8540
3.6260e-009,0.7486
3.6646e-009,0.6422
3.7032e-009,0.5343
3.7418e-009,0.4586
3.7803e-009,0.4115
3.8189e-009,0.3906
3.8575e-009,0.3839
3.8961e-009,0.3976
3.9346e-009,0.4363
3.9732e-009,0.5130
4.0118e-009,0.6310
4.0504e-009,0.7651
4.0890e-009,0.8736
4.1275e-009,0.9465
4.1661e-009,1.0050
4.2047e-009,1.0510
4.2433e-009,1.0760
4.2818e-009,1.0785
4.3204e-009,1.0936
4.3590e-009,1.1089
4.3975e-009,1.1011
4.4361e-009,1.0803
4.4747e-009,1.0151
4.5133e-009,0.8942
4.5519e-009,0.7789
4.5904e-009,0.6779
4.6290e-009,0.5663
4.6676e-009,0.4785
4.7062e-009,0.4237
4.7447e-009,0.3943
4.7833e-009,0.3844
4.8219e-009,0.3918
4.8604e-009,0.4206
4.8990e-009,0.4836
4.9376e-009,0.5906
4.9762e-009,0.7223
5.0147e-009,0.8451
5.0533e-009,0.9258
5.0919e-009,0.9874
5.1305e-009,1.0385
5.1691e-009,1.0708
5.2076e-009,1.0797
5.2462e-009,1.0805
5.2848e-009,1.1062
5.3234e-009,1.1065
5.3619e-009,1.0886
5.4005e-009,1.0435
5.4391e-009,0.9351
5.4776e-009,0.8113
5.5162e-009,0.7119
5.5548e-009,0.6006
5.5934e-009,0.5021
5.6320e-009,0.4386
5.6705e-009,0.4003
5.7091e-009,0.3904
5.7477e-009,0.3871
5.7863e-009,0.4082
5.8248e-009,0.4593
5.8634e-009,0.5524
5.9020e-009,0.6794
5.9405e-009,0.8114
5.9791e-009,0.9032
6.0177e-009,0.9692
6.0563e-009,1.0241
6.0948e-009,1.0629
6.1334e-009,1.0792
6.1720e-009,1.0765
6.2106e-009,1.1027
6.2492e-009,1.1096
6.2877e-009,1.0942
6.3263e-009,1.0648
6.3649e-009,0.9748
6.4035e-009,0.8478
6.4420e-009,0.7438
6.4806e-009,0.6360
6.5192e-009,0.5296
6.5577e-009,0.4559
6.5963e-009,0.4098
6.6349e-009,0.3903
6.6735e-009,0.3852
6.7121e-009,0.3991
6.7506e-009,0.4392
6.7892e-009,0.5185
6.8278e-009,0.6377
6.8664e-009,0.7718
6.9049e-009,0.8784
6.9435e-009,0.9496
6.9821e-009,1.0077
7.0206e-009,1.0532
7.0592e-009,1.0769
7.0978e-009,1.0784
7.1364e-009,1.0974
7.1749e-009,1.1097
7.2135e-009,1.0995
7.2521e-009,1.0791
7.2907e-009,1.0103
7.3293e-009,0.8876
7.3678e-009,0.7745
7.4064e-009,0.6718
7.4450e-009,0.5607
7.4835e-009,0.4755
7.5221e-009,0.4218
7.5607e-009,0.3934
7.5993e-009,0.3853
7.6379e-009,0.3931
7.6764e-009,0.4228
7.7150e-009,0.4885
7.7536e-009,0.5972
7.7922e-009,0.7291
7.8307e-009,0.8503
7.8693e-009,0.9295
7.9079e-009,0.9902
7.9464e-009,1.0409
7.9850e-009,1.0720
8.0236e-009,1.0795
8.0622e-009,1.0866
8.1008e-009,1.1077
8.1393e-009,1.1050
8.1779e-009,1.0878
8.2165e-009,1.0398
8.2550e-009,0.9287
8.2936e-009,0.8062
8.3322e-009,0.7063
8.3708e-009,0.5944
8.4093e-009,0.4983
8.4479e-009,0.4367
8.4865e-009,0.3991
8.5251e-009,0.3905
8.5637e-009,0.3885
8.6022e-009,0.4097
8.6408e-009,0.4633
8.6794e-009,0.5588
8.7179e-009,0.6862
8.7565e-009,0.8171
8.7951e-009,0.9073
8.8337e-009,0.9720
8.8722e-009,1.0266
8.9108e-009,1.0646
8.9494e-009,1.0793
8.9880e-009,1.0761
9.0266e-009,1.1026
9.0651e-009,1.1095
9.1037e-009,1.0934
9.1423e-009,1.0615
9.1808e-009,0.9685
9.2194e-009,0.8418
9.2580e-009,0.7389
9.2966e-009,0.6308
9.3352e-009,0.5250
9.3737e-009,0.4528
9.4123e-009,0.4083
9.4509e-009,0.3904
9.4895e-009,0.3847
9.5280e-009,0.4001
9.5666e-009,0.4422
9.6052e-009,0.5236
9.6437e-009,0.6446
9.6823e-009,0.7788
9.7209e-009,0.8823
9.7595e-009,0.9530
9.7981e-009,1.0108
9.8366e-009,1.0549
9.8752e-009,1.0775
9.9138e-009,1.0782
9.9524e-009,1.0965
9.9909e-009,1.1096
1.00295e-008,1.0993
1.00681e-008,1.0769
1.01066e-008,1.0048
1.01452e-008,0.8812
1.01838e-008,0.7693
1.02224e-008,0.6667
1.02610e-008,0.5559
1.02995e-008,0.4716
1.03381e-008,0.4196
1.03767e-008,0.3929
1.04152e-008,0.3839
1.04538e-008,0.3936
1.04924e-008,0.4255
1.05310e-008,0.4928
1.05695e-008,0.6036
1.06081e-008,0.7367
1.06467e-008,0.8550
1.06853e-008,0.9329
1.07239e-008,0.9934
1.07624e-008,1.0429
1.08010e-008,1.0729
1.08396e-008,1.0795
1.08781e-008,1.0863
1.09167e-008,1.1073
1.09553e-008,1.1050
1.09939e-008,1.0865
1.10324e-008,1.0353
1.10710e-008,0.9221
1.11096e-008,0.8006
1.11482e-008,0.7012
1.11868e-008,0.5895
1.12253e-008,0.4942
1.12639e-008,0.4337
1.13025e-008,0.3981
1.13410e-008,0.3875
1.13796e-008,0.3886
1.14182e-008,0.4120
1.14568e-008,0.4667
1.14953e-008,0.5646
1.15339e-008,0.6934
1.15725e-008,0.8231
1.16111e-008,0.9111
1.16497e-008,0.9753
1.16882e-008,1.0291
1.17268e-008,1.0659
1.17654e-008,1.0796
1.18039e-008,1.0757
1.18425e-008,1.1041
1.18811e-008,1.1090
1.19197e-008,1.0926
1.19583e-008,1.0588
1.19968e-008,0.9625
1.20354e-008,0.8356
1.20740e-008,0.7339
1.21126e-008,0.6246
1.21511e-008,0.5205
1.21897e-008,0.4500
1.22283e-008,0.4066
1.22668e-008,0.3902
1.23054e-008,0.3860
1.23440e-008,0.4016
1.23826e-008,0.4454
1.24212e-008,0.5293
1.24597e-008,0.6512
1.24983e-008,0.7853
1.25369e-008,0.8868
1.25755e-008,0.9560
1.26140e-008,1.0133
1.26526e-008,1.0568
1.26912e-008,1.0781
1.27297e-008,1.0780
1.27683e-008,1.0997
1.28069e-008,1.1101
1.28455e-008,1.0977
1.28841e-008,1.0753
1.29226e-008,0.9995
1.29612e-008,0.8745
1.29998e-008,0.7648
1.30383e-008,0.6604
1.30769e-008,0.5504
1.31155e-008,0.4689
1.31541e-008,0.4177
1.31926e-008,0.3920
1.32312e-008,0.3849
1.32698e-008,0.3949
1.33084e-008,0.4279
1.33470e-008,0.4979
1.33855e-008,0.6101
1.34241e-008,0.7433
1.34627e-008,0.8600
1.35012e-008,0.9363
1.35398e-008,0.9961
1.35784e-008,1.0451
1.36170e-008,1.0738
1.36555e-008,1.0792
1.36941e-008,1.0913
1.37327e-008,1.1086
1.37713e-008,1.1033
1.38099e-008,1.0856
1.38484e-008,1.0311
1.38870e-008,0.9155
1.39256e-008,0.7957
1.39641e-008,0.6954
1.40027e-008,0.5833
1.40413e-008,0.4907
1.40799e-008,0.4317
1.41185e-008,0.3970
1.41570e-008,0.3881
1.41956e-008,0.3900
1.42342e-008,0.4137
1.42728e-008,0.4710
1.43113e-008,0.5711
1.43499e-008,0.7001
1.43885e-008,0.8287
1.44270e-008,0.9149
1.44656e-008,0.9780
1.45042e-008,1.0316
1.45428e-008,1.0674
1.45814e-008,1.0797
1.46199e-008,1.0753
1.46585e-008,1.1040
1.46971e-008,1.1089
1.47357e-008,1.0916
1.47742e-008,1.0551
1.48128e-008,0.9560
1.48514e-008,0.8298
1.48899e-008,0.7290
1.49285e-008,0.6193
1.49671e-008,0.5159
1.50057e-008,0.4471
1.50443e-008,0.4052
1.50828e-008,0.3902
1.51214e-008,0.3856
1.51600e-008,0.4029
1.51985e-008,0.4485
1.52371e-008,0.5347
1.52757e-008,0.6582
1.53143e-008,0.7920
1.53528e-008,0.8907
1.53914e-008,0.9593
1.54300e-008,1.0162
1.54686e-008,1.0583
1.55071e-008,1.0784
1.55457e-008,1.0777
1.55843e-008,1.0989
1.56229e-008,1.1100
1.56615e-008,1.0974
1.57000e-008,1.0727
1.57386e-008,0.9937
1.57772e-008,0.8681
1.58158e-008,0.7596
1.58543e-008,0.6552
1.58929e-008,0.5456
1.59315e-008,0.4654
1.59701e-008,0.4157
1.60086e-008,0.3917
1.60472e-008,0.3837
1.60858e-008,0.3955
1.61243e-008,0.4307
1.61629e-008,0.5023
1.62015e-008,0.6167
1.62401e-008,0.7506
1.62786e-008,0.8643
1.63172e-008,0.9396
1.63558e-008,0.9992
1.63944e-008,1.0470
1.64329e-008,1.0746
1.64715e-008,1.0792
1.65101e-008,1.0905
1.65487e-008,1.1083
1.65873e-008,1.1032
1.66258e-008,1.0839
1.66644e-008,1.0261
1.67030e-008,0.9089
1.67416e-008,0.7902
1.67801e-008,0.6903
1.68187e-008,0.5784
1.68573e-008,0.4867
1.68959e-008,0.4289
1.69344e-008,0.3963
1.69730e-008,0.3857
1.70116e-008,0.3901
1.70501e-008,0.4161
1.70887e-008,0.4746
1.71273e-008,0.5770
1.71659e-008,0.7073
1.72044e-008,0.8343
1.72430e-008,0.9184
1.72816e-008,0.9813
1.73202e-008,1.0339
1.73588e-008,1.0686
1.73973e-008,1.0799
1.74359e-008,1.0748
1.74745e-008,1.1053
1.75131e-008,1.1080
1.75516e-008,1.0909
1.75902e-008,1.0520
1.76288e-008,0.9498
1.76674e-008,0.8238
1.77059e-008,0.7236
1.77445e-008,0.6131
1.77831e-008,0.5116
1.78216e-008,0.4445
1.78602e-008,0.4035
1.78988e-008,0.3902
1.79374e-008,0.3870
1.79759e-008,0.4044
1.80145e-008,0.4520
1.80531e-008,0.5405
1.80917e-008,0.6647
1.81302e-008,0.7982
1.81688e-008,0.8950
1.82074e-008,0.9622
1.82460e-008,1.0187
1.82846e-008,1.0601
1.83231e-008,1.0788
1.83617e-008,1.0775
1.84003e-008,1.1017
1.84389e-008,1.1101
1.84774e-008,1.0961
1.85160e-008,1.0708
1.85546e-008,0.9880
1.85932e-008,0.8616
1.86317e-008,0.7551
1.86703e-008,0.6487
1.87089e-008,0.5402
1.87474e-008,0.4628
1.87860e-008,0.4139
1.88246e-008,0.3911
1.88632e-008,0.3848
1.89017e-008,0.3968
1.89403e-008,0.4333
1.89789e-008,0.5077
1.90175e-008,0.6233
1.90560e-008,0.7571
1.90946e-008,0.8691
1.91332e-008,0.9429
1.91718e-008,1.0018
1.92104e-008,1.0492
1.92489e-008,1.0755
1.92875e-008,1.0789
1.93261e-008,1.0948
1.93647e-008,1.1093
1.94032e-008,1.1015
1.94418e-008,1.0829
1.94804e-008,1.0216
1.95190e-008,0.9022
1.95575e-008,0.7856
1.95961e-008,0.6843
1.96347e-008,0.5723
1.96732e-008,0.4834
1.97118e-008,0.4269
1.97504e-008,0.3953
1.97890e-008,0.3865
1.98275e-008,0.3915
1.98661e-008,0.4179
1.99047e-008,0.4792
1.99433e-008,0.5836
1.99819e-008,0.7140
2.00204e-008,0.8395
2.00590e-008,0.9221
2.00976e-008,0.9840
2.01362e-008,1.0363
2.01747e-008,1.0698
2.02133e-008,1.0799
2.02519e-008,1.0808
2.02905e-008,1.1069
2.03290e-008,1.1067
2.03676e-008,1.0901
2.04062e-008,1.0486
2.04447e-008,0.9432
2.04833e-008,0.8183
2.05219e-008,0.7184
2.05605e-008,0.6068
2.05990e-008,0.5073
2.06376e-008,0.4423
2.06762e-008,0.4020
2.07148e-008,0.3901
2.07533e-008,0.3872
2.07919e-008,0.4061
2.08305e-008,0.4555
2.08691e-008,0.5462
2.09077e-008,0.6714
2.09462e-008,0.8044
2.09848e-008,0.8991
2.10234e-008,0.9656
2.10620e-008,1.0213
2.11005e-008,1.0615
2.11391e-008,1.0790
2.11777e-008,1.0771
2.12163e-008,1.1011
2.12548e-008,1.1100
2.12934e-008,1.0954
2.13320e-008,1.0679
2.13705e-008,0.9820
2.14091e-008,0.8555
2.14477e-008,0.7499
2.14863e-008,0.6435
2.15248e-008,0.5355
2.15634e-008,0.4595
2.16020e-008,0.4121
2.16406e-008,0.3909
2.16791e-008,0.3840
2.17177e-008,0.3976
2.17563e-008,0.4361
2.17949e-008,0.5123
2.18335e-008,0.6301
2.18720e-008,0.7643
2.19106e-008,0.8732
2.19492e-008,0.9463
2.19878e-008,1.0049
2.20263e-008,1.0510
2.20649e-008,1.0762
2.21035e-008,1.0788
2.21420e-008,1.0939
2.21806e-008,1.1090
2.22192e-008,1.1013
2.22578e-008,1.0809
2.22963e-008,1.0163
2.23349e-008,0.8957
2.23735e-008,0.7801
2.24121e-008,0.6792
2.24506e-008,0.5675
2.24892e-008,0.4794
2.25278e-008,0.4244
2.25664e-008,0.3946
2.26050e-008,0.3845
2.26435e-008,0.3918
2.26821e-008,0.4205
2.27207e-008,0.4830
2.27593e-008,0.5897
2.27978e-008,0.7213
2.28364e-008,0.8446
2.28750e-008,0.9256
2.29136e-008,0.9872
2.29521e-008,1.0384
2.29907e-008,1.0708
2.30293e-008,1.0799
2.30678e-008,1.0807
2.31064e-008,1.1064
2.31450e-008,1.1067
2.31836e-008,1.0890
2.32221e-008,1.0445
2.32607e-008,0.9366
2.32993e-008,0.8126
2.33379e-008,0.7130
2.33764e-008,0.6018
2.34150e-008,0.5031
2.34536e-008,0.4393
2.34922e-008,0.4007
2.35308e-008,0.3904
2.35693e-008,0.3881
2.36079e-008,0.4077
2.36465e-008,0.4590
2.36851e-008,0.5520
2.37236e-008,0.6784
2.37622e-008,0.8105
2.38008e-008,0.9028
2.38394e-008,0.9684
2.38779e-008,1.0239
2.39165e-008,1.0631
2.39551e-008,1.0793
2.39936e-008,1.0767
2.40322e-008,1.1033
2.40708e-008,1.1098
2.41094e-008,1.0944
2.41479e-008,1.0656
2.41865e-008,0.9760
2.42251e-008,0.8491
2.42637e-008,0.7452
2.43023e-008,0.6371
2.43408e-008,0.5305
2.43794e-008,0.4568
2.44180e-008,0.4103
2.44566e-008,0.3905
2.44951e-008,0.3852
2.45337e-008,0.3989
2.45723e-008,0.4389
2.46109e-008,0.5179
2.46494e-008,0.6367
2.46880e-008,0.7708
2.47266e-008,0.8779
2.47651e-008,0.9494
2.48037e-008,1.0075
2.48423e-008,1.0530
2.48809e-008,1.0769
2.49194e-008,1.0785
2.49580e-008,1.0976
2.49966e-008,1.1098
2.50352e-008,1.0997
2.50737e-008,1.0796
2.51123e-008,1.0114
2.51509e-008,0.8890
2.51895e-008,0.7757
2.52281e-008,0.6729
2.52666e-008,0.5617
2.53052e-008,0.4763
2.53438e-008,0.4224
2.53824e-008,0.3936
2.54209e-008,0.3853
2.54595e-008,0.3930
2.54981e-008,0.4226
2.55367e-008,0.4879
2.55752e-008,0.5963
2.56138e-008,0.7281
2.56524e-008,0.8496
2.56909e-008,0.9292
2.57295e-008,0.9899
2.57681e-008,1.0407
2.58067e-008,1.0719
2.58452e-008,1.0797
2.58838e-008,1.0867
2.59224e-008,1.1079
2.59610e-008,1.1051
2.59995e-008,1.0882
2.60381e-008,1.0408
2.60767e-008,0.9300
2.61153e-008,0.8074
2.61539e-008,0.7075
2.61924e-008,0.5955
2.62310e-008,0.4991
2.62696e-008,0.4373
2.63082e-008,0.3994
2.63467e-008,0.3906
2.63853e-008,0.3885
2.64239e-008,0.4096
2.64625e-008,0.4628
2.65010e-008,0.5579
2.65396e-008,0.6851
2.65782e-008,0.8163
2.66167e-008,0.9069
2.66553e-008,0.9717
2.66939e-008,1.0264
2.67325e-008,1.0645
2.67710e-008,1.0794
2.68096e-008,1.0763
2.68482e-008,1.1028
2.68868e-008,1.1096
2.69254e-008,1.0936
2.69639e-008,1.0623
2.70025e-008,0.9698
2.70411e-008,0.8430
2.70797e-008,0.7400
2.71182e-008,0.6320
2.71568e-008,0.5259
2.71954e-008,0.4535
2.72340e-008,0.4087
2.72725e-008,0.3905
2.73111e-008,0.3846
2.73497e-008,0.4000
2.73882e-008,0.4419
2.74268e-008,0.5228
2.74654e-008,0.6436
2.75040e-008,0.7779
2.75425e-008,0.8818
2.75811e-008,0.9527
2.76197e-008,1.0104
2.76583e-008,1.0547
2.76968e-008,1.0775
2.77354e-008,1.0784
2.77740e-008,1.0967
2.78126e-008,1.1096
2.78512e-008,1.0995
2.78897e-008,1.0774
2.79283e-008,1.0059
2.79669e-008,0.8825
2.80055e-008,0.7703
2.80440e-008,0.6678
2.80826e-008,0.5569
2.81212e-008,0.4724
2.81598e-008,0.4201
2.81983e-008,0.3931
2.82369e-008,0.3838
2.82755e-008,0.3935
2.83140e-008,0.4253
2.83526e-008,0.4920
2.83912e-008,0.6025
2.84298e-008,0.7356
2.84683e-008,0.8543
2.85069e-008,0.9326
2.85455e-008,0.9931
2.85841e-008,1.0426
2.86226e-008,1.0728
2.86612e-008,1.0796
2.86998e-008,1.0865
2.87384e-008,1.1074
2.87770e-008,1.1051
2.88155e-008,1.0869
2.88541e-008,1.0363
2.88927e-008,0.9234
2.89313e-008,0.8017
2.89698e-008,0.7022
2.90084e-008,0.5905
2.90470e-008,0.4951
2.90855e-008,0.4343
2.91241e-008,0.3984
2.91627e-008,0.3910
2.92013e-008,0.3895
2.92398e-008,0.4113
2.92784e-008,0.4665
2.93170e-008,0.5640
2.93556e-008,0.6923
2.93941e-008,0.8222
2.94327e-008,0.9104
2.94713e-008,0.9744
2.95099e-008,1.0289
2.95485e-008,1.0660
2.95870e-008,1.0797
2.96256e-008,1.0759
2.96642e-008,1.1046
2.97028e-008,1.1091
2.97413e-008,1.0928
2.97799e-008,1.0595
2.98185e-008,0.9637
2.98570e-008,0.8368
2.98956e-008,0.7352
2.99342e-008,0.6256
2.99728e-008,0.5213
3.00113e-008,0.4508
3.00499e-008,0.4070
3.00885e-008,0.3902
3.01271e-008,0.3859
3.01657e-008,0.4014
3.02042e-008,0.4449
3.02428e-008,0.5285
3.02814e-008,0.6502
3.03199e-008,0.7842
3.03585e-008,0.8863
3.03971e-008,0.9556
3.04357e-008,1.0130
3.04743e-008,1.0566
3.05128e-008,1.0780
3.05514e-008,1.0781
3.05900e-008,1.0999
3.06285e-008,1.1102
3.06671e-008,1.0979
3.07057e-008,1.0759
3.07443e-008,1.0006
3.07829e-008,0.8758
3.08214e-008,0.7659
3.08600e-008,0.6615
3.08986e-008,0.5513
3.09372e-008,0.4697
3.09757e-008,0.4182
3.10143e-008,0.3922
3.10529e-008,0.3848
3.10914e-008,0.3948
3.11300e-008,0.4276
3.11686e-008,0.4972
3.12072e-008,0.6091
3.12458e-008,0.7422
3.12843e-008,0.8593
3.13229e-008,0.9359
3.13615e-008,0.9957
3.14000e-008,1.0449
3.14386e-008,1.0738
3.14772e-008,1.0793
3.15158e-008,1.0914
3.15544e-008,1.1087
3.15929e-008,1.1034
3.16315e-008,1.0859
3.16701e-008,1.0321
3.17087e-008,0.9168
3.17472e-008,0.7968
3.17858e-008,0.6965
3.18244e-008,0.5843
3.18629e-008,0.4915
3.19015e-008,0.4323
3.19401e-008,0.3973
3.19787e-008,0.3881
3.20173e-008,0.3899
3.20558e-008,0.4135
3.20944e-008,0.4704
3.21330e-008,0.5701
3.21715e-008,0.6990
3.22101e-008,0.8278
3.22487e-008,0.9144
3.22873e-008,0.9776
3.23259e-008,1.0313
3.23644e-008,1.0672
3.24030e-008,1.0797
3.24416e-008,1.0754
3.24801e-008,1.1042
3.25187e-008,1.1090
3.25573e-008,1.0918
3.25959e-008,1.0559
3.26344e-008,0.9573
3.26730e-008,0.8310
3.27116e-008,0.7300
3.27502e-008,0.6203
3.27888e-008,0.5168
3.28273e-008,0.4477
3.28659e-008,0.4055
3.29045e-008,0.3903
3.29430e-008,0.3855
3.29816e-008,0.4028
3.30202e-008,0.4481
3.30588e-008,0.5338
3.30974e-008,0.6570
3.31359e-008,0.7910
3.31745e-008,0.8901
3.32131e-008,0.9589
3.32516e-008,1.0158
3.32902e-008,1.0581
3.33288e-008,1.0784
3.33674e-008,1.0779
3.34060e-008,1.0990
3.34445e-008,1.1101
3.34831e-008,1.0976
3.35217e-008,1.0733
3.35603e-008,0.9948
3.35988e-008,0.8693
3.36374e-008,0.7606
3.36760e-008,0.6563
3.37145e-008,0.5465
3.37531e-008,0.4661
3.37917e-008,0.4161
3.38303e-008,0.3919
3.38689e-008,0.3836
3.39074e-008,0.3954
3.39460e-008,0.4304
3.39846e-008,0.5015
3.40231e-008,0.6156
3.40617e-008,0.7495
3.41003e-008,0.8637
3.41389e-008,0.9393
3.41775e-008,0.9988
3.42160e-008,1.0467
3.42546e-008,1.0746
3.42932e-008,1.0793
3.43318e-008,1.0907
3.43703e-008,1.1083
3.44089e-008,1.1033
3.44475e-008,1.0843
3.44860e-008,1.0271
3.45246e-008,0.9102
3.45632e-008,0.7912
3.46018e-008,0.6913
3.46404e-008,0.5794
3.46789e-008,0.4875
3.47175e-008,0.4294
3.47561e-008,0.3965
3.47946e-008,0.3888
3.48332e-008,0.3909
3.48718e-008,0.4153
3.49104e-008,0.4743
3.49490e-008,0.5763
3.49875e-008,0.7062
3.50261e-008,0.8336
3.50647e-008,0.9177
3.51032e-008,0.9804
3.51418e-008,1.0337
3.51804e-008,1.0686
3.52190e-008,1.0800
3.52575e-008,1.0750
3.52961e-008,1.1058
3.53347e-008,1.1081
3.53733e-008,1.0911
3.54119e-008,1.0528
3.54504e-008,0.9510
3.54890e-008,0.8250
3.55276e-008,0.7249
3.55661e-008,0.6140
3.56047e-008,0.5124
3.56433e-008,0.4452
3.56819e-008,0.4039
3.57205e-008,0.3902
3.57590e-008,0.3869
3.57976e-008,0.4041
3.58362e-008,0.4515
3.58747e-008,0.5397
3.59133e-008,0.6636
3.59519e-008,0.7971
3.59905e-008,0.8944
3.60290e-008,0.9618
3.60676e-008,1.0183
3.61062e-008,1.0599
3.61448e-008,1.0788
3.61834e-008,1.0775
3.62219e-008,1.1018
3.62605e-008,1.1102
3.62991e-008,1.0962
3.63376e-008,1.0714
3.63762e-008,0.9892
3.64148e-008,0.8629
3.64534e-008,0.7561
3.64920e-008,0.6498
3.65305e-008,0.5412
3.65691e-008,0.4635
3.66077e-008,0.4143
3.66462e-008,0.3912
3.66848e-008,0.3847
3.67234e-008,0.3966
3.67620e-008,0.4329
3.68006e-008,0.5069
3.68391e-008,0.6222
3.68777e-008,0.7560
3.69163e-008,0.8684
3.69549e-008,0.9425
3.69934e-008,1.0015
3.70320e-008,1.0489
3.70706e-008,1.0754
3.71091e-008,1.0790
3.71477e-008,1.0949
3.71863e-008,1.1094
3.72249e-008,1.1016
3.72635e-008,1.0832
3.73020e-008,1.0226
3.73406e-008,0.9035
3.73792e-008,0.7866
3.74177e-008,0.6853
3.74563e-008,0.5733
3.74949e-008,0.4842
3.75335e-008,0.4275
3.75721e-008,0.3955
3.76106e-008,0.3864
3.76492e-008,0.3913
3.76878e-008,0.4177
3.77263e-008,0.4785
3.77649e-008,0.5826
3.78035e-008,0.7129
3.78421e-008,0.8387
3.78806e-008,0.9216
3.79192e-008,0.9836
3.79578e-008,1.0359
3.79964e-008,1.0697
3.80350e-008,1.0799
3.80735e-008,1.0745
3.81121e-008,1.1054
3.81507e-008,1.1079
3.81892e-008,1.0900
3.82278e-008,1.0488
3.82664e-008,0.9444
3.83050e-008,0.8193
3.83436e-008,0.7197
3.83821e-008,0.6088
3.84207e-008,0.5080
3.84593e-008,0.4424
3.84978e-008,0.4025
3.85364e-008,0.3904
3.85750e-008,0.3867
3.86136e-008,0.4058
3.86521e-008,0.4548
3.86907e-008,0.5451
3.87293e-008,0.6706
3.87679e-008,0.8036
3.88065e-008,0.8981
3.88450e-008,0.9652
3.88836e-008,1.0210
3.89222e-008,1.0613
3.89607e-008,1.0791
3.89993e-008,1.0772
3.90379e-008,1.1010
3.90765e-008,1.1101
3.91151e-008,1.0958
3.91536e-008,1.0684
3.91922e-008,0.9831
3.92308e-008,0.8566
3.92693e-008,0.7508
3.93079e-008,0.6446
3.93465e-008,0.5365
3.93851e-008,0.4600
3.94237e-008,0.4124
3.94622e-008,0.3911
3.95008e-008,0.3839
3.95394e-008,0.3975
3.95780e-008,0.4358
3.96165e-008,0.5114
3.96551e-008,0.6290
3.96937e-008,0.7633
3.97322e-008,0.8726
3.97708e-008,0.9459
3.98094e-008,1.0045
3.98480e-008,1.0507
3.98866e-008,1.0761
3.99251e-008,1.0789
3.99637e-008,1.0940
4.00023e-008,1.1091
4.00408e-008,1.1014
4.00794e-008,1.0813
4.01180e-008,1.0174
4.01566e-008,0.8969
4.01952e-008,0.7811
4.02337e-008,0.6802
4.02723e-008,0.5685
4.03109e-008,0.4802
4.03494e-008,0.4248
4.03880e-008,0.3948
4.04266e-008,0.3844
4.04652e-008,0.3916
4.05037e-008,0.4203
4.05423e-008,0.4823
4.05809e-008,0.5886
4.06195e-008,0.7201
4.06581e-008,0.8438
4.06966e-008,0.9252
4.07352e-008,0.9868
4.07738e-008,1.0380
4.08123e-008,1.0707
4.08509e-008,1.0800
4.08895e-008,1.0808
4.09281e-008,1.1065
4.09667e-008,1.1067
4.10052e-008,1.0893
4.10438e-008,1.0453
4.10824e-008,0.9379
4.11209e-008,0.8136
4.11595e-008,0.7140
4.11981e-008,0.6028
4.12367e-008,0.5040
4.12752e-008,0.4399
4.13138e-008,0.4009
4.13524e-008,0.3904
4.13910e-008,0.3880
